Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.8890904,0.09851951,0.10379196,0.20702189,ACCT-04317,1.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-04318,0.0,0.0,0.0,0.0
0.28708097,0.10002848,0.17083235,0.9019368,ACCT-04319,0.0,0.0,0.0,1.0
0.16042589,0.909928,0.25299814,0.06859704,ACCT-04320,0.0,1.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04321,0.0,0.0,0.0,0.0
0.14683923,0.14771755,0.90212405,0.24485938,ACCT-04322,0.0,0.0,1.0,0.0
0.03374847,0.29191843,0.93784857,0.17377202,ACCT-04323,0.0,0.0,1.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-04324,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-04325,0.0,0.0,0.0,0.0
0.09732637,0.95065516,0.43394554,0.8995892,ACCT-04326,0.0,1.0,0.0,1.0
0.9575159,0.32769156,0.92817086,0.41468266,ACCT-04327,1.0,0.0,1.0,0.0
0.3618649,0.10590388,0.19003414,0.39405522,ACCT-04328,0.0,0.0,1.0,0.0
0.00047585135,0.00089465955,0.0012666959,0.0010033327,ACCT-04329,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-04330,0.0,0.0,0.0,0.0
0.932459,0.08737139,0.06618206,0.22387709,ACCT-04331,1.0,0.0,0.0,0.0
0.12029661,0.87222624,0.3772666,0.48590818,ACCT-04332,0.0,1.0,0.0,0.0
0.0008812169,0.0005198873,0.00045649277,0.0012744841,ACCT-04333,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-04334,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04335,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-04336,0.0,0.0,0.0,0.0
0.001885996,0.00028194292,0.001023057,0.00072244485,ACCT-04337,0.0,0.0,0.0,0.0
0.0008068341,0.001063557,0.0006259639,0.00047171657,ACCT-04338,0.0,0.0,0.0,0.0
0.097148456,0.2671485,0.14935444,0.91209036,ACCT-04339,0.0,0.0,0.0,1.0
0.0009827338,0.00046785778,0.0004446077,0.0009472589,ACCT-04340,0.0,0.0,0.0,0.0
0.068886,0.21067351,0.9146914,0.0057313363,ACCT-04341,0.0,0.0,1.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04342,0.0,0.0,0.0,0.0
0.89663064,0.18648812,0.22599386,0.31531313,ACCT-04343,1.0,0.0,0.0,0.0
0.328357,0.11608854,0.87124515,0.17611878,ACCT-04344,0.0,0.0,1.0,0.0
0.88827974,0.07582976,0.26532805,0.13227832,ACCT-04345,1.0,0.0,0.0,0.0
0.0009599888,0.0017242243,0.0011323862,0.0009689803,ACCT-04346,0.0,0.0,0.0,0.0
0.18754502,0.15714492,0.9417106,0.9348254,ACCT-04347,0.0,0.0,1.0,1.0
0.00039050018,0.0005918339,0.00034742412,0.0004323427,ACCT-04348,0.0,0.0,0.0,0.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-04349,0.0,0.0,0.0,0.0
0.45425102,0.9282065,0.17295943,0.9715673,ACCT-04350,0.0,1.0,0.0,1.0
0.0006456625,0.0007985416,0.0005910734,0.0005044949,ACCT-04351,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-04352,0.0,0.0,0.0,0.0
0.9359578,0.1838801,0.0748599,0.10669264,ACCT-04353,1.0,0.0,0.0,0.0
0.9499135,0.24749771,0.935608,0.31727532,ACCT-04354,1.0,0.0,1.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-04355,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,8.280351e-05,0.00021674628,ACCT-04356,0.0,0.0,0.0,0.0
0.000584351,0.0013837947,0.0009325365,0.0005196743,ACCT-04357,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-04358,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-04359,0.0,0.0,0.0,0.0
0.9518346,0.22397992,0.050986223,0.060067777,ACCT-04360,1.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04361,0.0,0.0,0.0,0.0
0.0016195163,0.00055405305,0.0018088501,0.00054893846,ACCT-04362,0.0,0.0,0.0,0.0
0.00027153388,0.0002603348,6.7239365e-05,0.00022482286,ACCT-04363,0.0,0.0,0.0,0.0
0.13562806,0.14891087,0.104613766,0.8872299,ACCT-04364,0.0,0.0,0.0,1.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-04365,0.0,0.0,0.0,0.0
0.11736435,0.050710898,0.89253557,0.16589889,ACCT-04366,0.0,0.0,1.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-04367,0.0,0.0,0.0,0.0
0.16278018,0.11204702,0.87588775,0.36008397,ACCT-04368,0.0,0.0,1.0,0.0
0.8455139,0.36259702,0.4231765,0.1974201,ACCT-04369,1.0,0.0,0.0,0.0
0.8637774,0.26212502,0.17396842,0.27340505,ACCT-04370,1.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04371,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-04372,0.0,0.0,0.0,0.0
0.3383386,0.8950054,0.05515586,0.23161694,ACCT-04373,0.0,1.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04374,0.0,0.0,0.0,0.0
0.0018197934,0.0006887029,0.00069006125,0.00031378664,ACCT-04375,0.0,0.0,0.0,0.0
0.0010732338,0.00030817994,0.00038803025,0.00095133117,ACCT-04376,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-04377,0.0,0.0,0.0,0.0
0.00076743425,0.0029058175,0.00068051834,0.0002693582,ACCT-04378,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04379,0.0,0.0,0.0,0.0
0.11508702,0.940822,0.29475397,0.9602599,ACCT-04380,0.0,1.0,0.0,1.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021674628,ACCT-04381,0.0,0.0,0.0,0.0
0.9390396,0.95148104,0.3898584,0.16182336,ACCT-04382,1.0,1.0,0.0,0.0
0.00044586972,0.0008607514,0.0008674696,0.0012440551,ACCT-04383,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04384,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04385,0.0,0.0,0.0,0.0
0.0014577515,0.0012149244,0.0003682837,0.00061817025,ACCT-04386,0.0,0.0,0.0,0.0
0.00066127913,0.00068865006,0.00034108054,0.00057331903,ACCT-04387,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021674628,ACCT-04388,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04389,0.0,0.0,0.0,0.0
0.0012818896,0.0008057542,0.00066869915,0.0012153938,ACCT-04390,0.0,0.0,0.0,0.0
0.00034775882,0.00014943077,6.0810555e-05,0.00021212854,ACCT-04391,0.0,0.0,0.0,0.0
0.000874017,0.0005076608,0.0014753921,0.0011416771,ACCT-04392,0.0,0.0,0.0,0.0
0.07891544,0.11419421,0.04305055,0.92397404,ACCT-04393,0.0,0.0,0.0,1.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04394,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04395,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-04396,0.0,0.0,0.0,0.0
0.94214535,0.0677578,0.16104686,0.1577125,ACCT-04397,1.0,0.0,0.0,0.0
0.95411026,0.9377291,0.13618372,0.39119887,ACCT-04398,1.0,1.0,0.0,0.0
0.044236403,0.11811627,0.1810184,0.93167937,ACCT-04399,0.0,0.0,0.0,1.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-04400,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-04401,0.0,0.0,0.0,0.0
0.00043161074,0.0004987662,0.000495565,0.00048657513,ACCT-04402,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-04403,0.0,0.0,0.0,0.0
0.15098545,0.92210424,0.26775166,0.3790081,ACCT-04404,0.0,1.0,0.0,0.0
0.0006419347,0.0012483246,0.00020164302,0.0003237632,ACCT-04405,0.0,0.0,0.0,0.0
0.00045008215,0.0005282457,0.0007983058,0.0009848526,ACCT-04406,0.0,0.0,0.0,0.0
0.00068337505,0.00052862143,0.0025594658,0.00071974244,ACCT-04407,0.0,0.0,0.0,0.0
0.00027018663,0.00048564284,6.229251e-05,0.000423082,ACCT-04408,0.0,0.0,0.0,0.0
0.13739301,0.18350562,0.8950452,0.18414031,ACCT-04409,0.0,0.0,1.0,0.0
0.00023537717,0.00016235466,6.387956e-05,0.00019216555,ACCT-04410,0.0,0.0,0.0,0.0
0.0006401339,0.000603903,0.0014049413,0.00043982765,ACCT-04411,0.0,0.0,0.0,0.0
0.0002914745,0.00013214111,8.4243584e-05,0.00021412443,ACCT-04412,0.0,0.0,0.0,0.0
0.93236196,0.9335094,0.18168615,0.13037433,ACCT-04413,1.0,1.0,0.0,0.0
0.9396602,0.25380495,0.9132039,0.49440423,ACCT-04414,1.0,0.0,1.0,0.0
0.0017145493,0.0013604693,0.00051588024,0.0010420877,ACCT-04415,0.0,0.0,0.0,0.0
0.20843571,0.18638736,0.8383859,0.3273834,ACCT-04416,0.0,0.0,1.0,0.0
0.9617152,0.23449339,0.21531036,0.9658622,ACCT-04417,1.0,0.0,0.0,1.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04418,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-04419,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-04420,0.0,0.0,0.0,0.0
0.0028631426,0.00073888816,0.0006247504,0.0005955617,ACCT-04421,0.0,0.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-04422,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-04423,0.0,0.0,0.0,0.0
0.001430143,0.00052430166,0.0018826321,0.0010605863,ACCT-04424,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-04425,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-04426,0.0,0.0,0.0,0.0
0.9206232,0.109625556,0.08263543,0.17046075,ACCT-04427,1.0,0.0,0.0,0.0
0.0009990085,0.0010318398,0.00032596028,0.0007334862,ACCT-04428,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04429,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-04430,0.0,0.0,0.0,0.0
0.000455495,0.002023423,0.00034760966,0.00063580147,ACCT-04431,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,8.280351e-05,0.00021674628,ACCT-04432,0.0,0.0,0.0,0.0
0.1438796,0.25647068,0.87799937,0.25707674,ACCT-04433,0.0,0.0,1.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-04434,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-04435,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-04436,0.0,0.0,0.0,0.0
0.0024866066,0.00033816232,0.00045416504,0.0005798518,ACCT-04437,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04438,0.0,0.0,0.0,0.0
0.0004736782,0.00045230635,0.0012635286,0.0014897139,ACCT-04439,0.0,0.0,0.0,0.0
0.9863789,0.89024097,0.62463826,0.9196609,ACCT-04440,0.0,1.0,1.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-04441,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04442,0.0,0.0,0.0,0.0
0.09351088,0.19052403,0.3094016,0.83514917,ACCT-04443,0.0,0.0,0.0,1.0
0.0014060149,0.00030566147,0.0018809617,0.001055478,ACCT-04444,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-04445,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04446,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-04447,0.0,0.0,0.0,0.0
0.00038049725,0.0003769702,0.0016306466,0.0010401986,ACCT-04448,0.0,0.0,0.0,0.0
0.00040955655,0.0005545447,0.0006124615,0.0007280494,ACCT-04449,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-04450,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.442985e-05,0.00021726666,ACCT-04451,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,8.280351e-05,0.00021674628,ACCT-04452,0.0,0.0,0.0,0.0
0.52791244,0.10873115,0.7091095,0.3047983,ACCT-04453,0.0,1.0,0.0,0.0
0.34246808,0.9834532,0.97671473,0.9797687,ACCT-04454,0.0,1.0,1.0,1.0
0.00084789004,0.000244535,0.00043887127,0.0018271037,ACCT-04455,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04456,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04457,0.0,0.0,0.0,0.0
0.00087631564,0.00035408002,0.0013488438,0.0011641441,ACCT-04458,0.0,0.0,0.0,0.0
0.05258868,0.8691177,0.12206952,0.13072963,ACCT-04459,0.0,1.0,0.0,0.0
0.28937992,0.06281526,0.8107879,0.28147775,ACCT-04460,0.0,0.0,1.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04461,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-04462,0.0,0.0,0.0,0.0
0.0015460765,0.00023546471,0.0007388685,0.0004605045,ACCT-04463,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-04464,0.0,0.0,0.0,0.0
0.12846676,0.09414492,0.042311963,0.90868723,ACCT-04465,0.0,0.0,0.0,1.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-04466,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-04467,0.0,0.0,0.0,0.0
0.0008031306,0.001312465,0.0012794385,0.0011534826,ACCT-04468,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04469,0.0,0.0,0.0,0.0
0.0012173187,0.001290394,0.0011725337,0.0010622967,ACCT-04470,0.0,0.0,0.0,0.0
0.78163815,0.100323685,0.31016496,0.36274835,ACCT-04471,1.0,0.0,0.0,0.0
0.00089963066,0.00046973152,0.00055746123,0.000493825,ACCT-04472,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-04473,0.0,0.0,0.0,0.0
0.00020593514,0.0001477718,5.538283e-05,0.00021874037,ACCT-04474,0.0,0.0,0.0,0.0
0.6520164,0.90281767,0.30934265,0.9287049,ACCT-04475,0.0,1.0,0.0,1.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-04476,0.0,0.0,0.0,0.0
0.30752403,0.8829304,0.14926215,0.3338599,ACCT-04477,0.0,1.0,0.0,0.0
0.0023380893,0.0026802744,0.00061514287,0.0005953404,ACCT-04478,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019216555,ACCT-04479,0.0,0.0,0.0,0.0
0.41698602,0.577346,0.43547994,0.25974858,ACCT-04480,0.0,1.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04481,0.0,0.0,0.0,0.0
0.00077166856,0.0016390599,0.0005617287,0.0009943666,ACCT-04482,0.0,0.0,0.0,0.0
0.5022592,0.37118423,0.38592085,0.35210136,ACCT-04483,0.0,1.0,0.0,0.0
0.0002779557,0.00014263042,7.897776e-05,0.00021412443,ACCT-04484,0.0,0.0,0.0,0.0
0.00023537717,0.00016235466,6.387956e-05,0.00019216555,ACCT-04485,0.0,0.0,0.0,0.0
0.27422458,0.12478753,0.8568194,0.17257734,ACCT-04486,0.0,0.0,1.0,0.0
0.21305782,0.23067933,0.54301834,0.16711351,ACCT-04487,1.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04488,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00020101183,ACCT-04489,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,8.280351e-05,0.00021674628,ACCT-04490,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021674628,ACCT-04491,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.964739e-05,0.00023752407,ACCT-04492,0.0,0.0,0.0,0.0
0.8702446,0.18293163,0.2253325,0.10209837,ACCT-04493,1.0,0.0,0.0,0.0
0.8921048,0.19664223,0.08889283,0.27906466,ACCT-04494,1.0,0.0,0.0,0.0
0.93230915,0.071481176,0.110986695,0.32192415,ACCT-04495,1.0,0.0,0.0,0.0
0.87534875,0.1259639,0.12829238,0.29404235,ACCT-04496,1.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04497,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.964739e-05,0.00023752407,ACCT-04498,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-04499,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-04500,0.0,0.0,0.0,0.0
0.34048358,0.9520526,0.21758564,0.9283316,ACCT-04501,0.0,1.0,0.0,1.0
0.0006356975,0.0007230231,0.0010080746,0.0008151388,ACCT-04502,0.0,0.0,0.0,0.0
0.34363768,0.463497,0.9396638,0.89859146,ACCT-04503,0.0,0.0,1.0,1.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04504,0.0,0.0,0.0,0.0
0.9343413,0.050447363,0.95297986,0.40551075,ACCT-04505,1.0,0.0,1.0,0.0
0.00023537717,0.00016235466,6.387956e-05,0.00019216555,ACCT-04506,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-04507,0.0,0.0,0.0,0.0
0.91369396,0.20933972,0.20972766,0.11045215,ACCT-04508,1.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-04509,0.0,0.0,0.0,0.0
0.37060267,0.20194343,0.6549577,0.36225328,ACCT-04510,1.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04511,0.0,0.0,0.0,0.0
0.0003582578,0.00041154923,0.0012652152,0.0025910423,ACCT-04512,0.0,0.0,0.0,0.0
0.92786074,0.118111104,0.056257203,0.2800156,ACCT-04513,1.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-04514,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-04515,0.0,0.0,0.0,0.0
0.9015381,0.16853814,0.21705608,0.12147029,ACCT-04516,1.0,0.0,0.0,0.0
0.00097345794,0.00024456813,0.0011956852,0.0010427521,ACCT-04517,0.0,0.0,0.0,0.0
0.0015731578,0.0009378193,0.00039691335,0.0005603785,ACCT-04518,0.0,0.0,0.0,0.0
0.73816043,0.7725869,0.8633266,0.46518746,ACCT-04519,0.0,0.0,1.0,1.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-04520,0.0,0.0,0.0,0.0
0.2343636,0.49157804,0.93381506,0.93818045,ACCT-04521,0.0,0.0,1.0,1.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04522,0.0,0.0,0.0,0.0
0.3690059,0.356809,0.08382564,0.84518063,ACCT-04523,0.0,0.0,0.0,1.0
0.0010564261,0.0003633806,0.000874741,0.0009533564,ACCT-04524,0.0,0.0,0.0,0.0
0.15307532,0.4703862,0.14876078,0.50383455,ACCT-04525,1.0,0.0,0.0,0.0
0.9219986,0.34009865,0.37685895,0.9670194,ACCT-04526,1.0,0.0,0.0,1.0
0.13388644,0.091983505,0.86227715,0.49831116,ACCT-04527,0.0,0.0,1.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-04528,0.0,0.0,0.0,0.0
0.00086164125,0.00063772226,0.003739724,0.00031322977,ACCT-04529,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021674628,ACCT-04530,0.0,0.0,0.0,0.0
0.00034775882,0.00014943077,6.0810555e-05,0.00021212854,ACCT-04531,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04532,0.0,0.0,0.0,0.0
0.0009302709,0.00062175986,0.0005686382,0.00091096567,ACCT-04533,0.0,0.0,0.0,0.0
0.00020593514,0.0001477718,5.538283e-05,0.00021874037,ACCT-04534,0.0,0.0,0.0,0.0
0.9677652,0.309771,0.11068423,0.94531584,ACCT-04535,1.0,0.0,0.0,1.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04536,0.0,0.0,0.0,0.0
0.0011105182,0.0024327303,0.0004536086,0.00217093,ACCT-04537,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04538,0.0,0.0,0.0,0.0
0.9525657,0.24196558,0.22133316,0.94403416,ACCT-04539,1.0,0.0,0.0,1.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-04540,0.0,0.0,0.0,0.0
0.96042806,0.32764643,0.9615756,0.96405834,ACCT-04541,1.0,0.0,1.0,1.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-04542,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-04543,0.0,0.0,0.0,0.0
0.9620216,0.9634699,0.948398,0.5456067,ACCT-04544,1.0,1.0,1.0,0.0
0.1416442,0.23246795,0.4410578,0.3758917,ACCT-04545,0.0,1.0,0.0,0.0
0.00063350477,0.0015302671,0.00077146816,0.0013464469,ACCT-04546,0.0,0.0,0.0,0.0
0.0008304018,0.0005829922,0.0016050342,0.0013123888,ACCT-04547,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-04548,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04549,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04550,0.0,0.0,0.0,0.0
0.00047326655,0.00084815227,0.00037739374,0.0011379523,ACCT-04551,0.0,0.0,0.0,0.0
0.09374906,0.10811766,0.93551034,0.07711711,ACCT-04552,0.0,0.0,1.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-04553,0.0,0.0,0.0,0.0
0.28643894,0.86597914,0.2321495,0.28620088,ACCT-04554,0.0,1.0,0.0,0.0
0.00046512837,0.0009178664,0.0006721975,0.0018151116,ACCT-04555,0.0,0.0,0.0,0.0
0.24780741,0.060576428,0.87248695,0.19884132,ACCT-04556,0.0,0.0,1.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-04557,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-04558,0.0,0.0,0.0,0.0
0.00102967,0.0019114099,0.0009915328,0.000883231,ACCT-04559,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-04560,0.0,0.0,0.0,0.0
0.70780265,0.57576346,0.9627211,0.60903555,ACCT-04561,1.0,0.0,0.0,1.0
0.00020593514,0.0001584613,5.538283e-05,0.00020030451,ACCT-04562,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-04563,0.0,0.0,0.0,0.0
0.00021099568,0.00013972251,4.3521188e-05,0.00018931065,ACCT-04564,0.0,0.0,0.0,0.0
0.0019280096,0.0011586876,0.0003966765,0.00023165748,ACCT-04565,0.0,0.0,0.0,0.0
0.0002914745,0.00013214111,8.4243584e-05,0.00021412443,ACCT-04566,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-04567,0.0,0.0,0.0,0.0
0.36221486,0.9480326,0.5256852,0.95549417,ACCT-04568,0.0,1.0,0.0,1.0
0.0003811104,0.00075349037,0.0007064611,0.0006941887,ACCT-04569,0.0,0.0,0.0,0.0
0.001201596,0.00038537727,0.0005391458,0.00094895036,ACCT-04570,0.0,0.0,0.0,0.0
0.42701957,0.8442424,0.0710959,0.13962866,ACCT-04571,0.0,1.0,0.0,0.0
0.97655606,0.97881806,0.97538406,0.9503069,ACCT-04572,1.0,1.0,1.0,1.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-04573,0.0,0.0,0.0,0.0
0.0008387143,0.000536555,0.00067771814,0.0017333621,ACCT-04574,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-04575,0.0,0.0,0.0,0.0
0.001089155,0.0006501312,0.0004510876,0.00053158286,ACCT-04576,0.0,0.0,0.0,0.0
0.9912539,0.23437381,0.9642089,0.9612753,ACCT-04577,1.0,0.0,1.0,1.0
0.9752934,0.9817151,0.9824692,0.24959594,ACCT-04578,1.0,1.0,1.0,0.0
0.25913584,0.9219714,0.36120597,0.9430094,ACCT-04579,0.0,1.0,0.0,1.0
0.0005828964,0.00034262173,0.0010009859,0.00087289175,ACCT-04580,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00026959943,ACCT-04581,0.0,0.0,0.0,0.0
0.00055172667,0.00092448684,0.0004685125,0.0015868095,ACCT-04582,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-04583,0.0,0.0,0.0,0.0
0.94199693,0.27989116,0.09974455,0.95899814,ACCT-04584,1.0,0.0,0.0,1.0
0.00026331338,0.00015610644,6.0810555e-05,0.00021212854,ACCT-04585,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04586,0.0,0.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-04587,0.0,0.0,0.0,0.0
