account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-03752,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-03753,Travel Consulting,0.30750545859336853,Meetings & Events,0.2043198049068451,1.0
ACCT-03754,Neo,0.0010490032145753503,Travel Consulting,0.0010049217380583286,0.0
ACCT-03755,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03756,Meetings & Events,0.0010861497139558196,Travel Consulting,0.0007692772196605802,0.0
ACCT-03757,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03758,Egencia Analytics Studio,0.0016419845633208752,Neo,0.0006680124788545072,0.0
ACCT-03759,Meetings & Events,0.2904415428638458,,0.0,3.0
ACCT-03760,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-03761,Egencia Analytics Studio,0.15092428028583527,Neo,0.09578971564769745,1.0
ACCT-03762,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03763,Neo,0.3939775824546814,Meetings & Events,0.14884769916534424,1.0
ACCT-03764,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03765,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-03766,Meetings & Events,0.0012220219941809773,Neo,0.0010575378546491265,0.0
ACCT-03767,Travel Consulting,0.0009289259323850274,Meetings & Events,0.0006670286529697478,0.0
ACCT-03768,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03769,Travel Consulting,0.0016179719241335988,Egencia Analytics Studio,0.001603036536835134,0.0
ACCT-03770,Meetings & Events,0.002026364905759692,Neo,0.001788680674508214,0.0
ACCT-03771,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-03772,Egencia Analytics Studio,0.0004111911985091865,Travel Consulting,0.0004032319993712008,0.0
ACCT-03773,Meetings & Events,0.0015214600134640932,Neo,0.0011667184298858047,0.0
ACCT-03774,Egencia Analytics Studio,0.001792033202946186,Neo,0.0009788419120013714,0.0
ACCT-03775,Neo,0.21737685799598694,Meetings & Events,0.21220014989376068,1.0
ACCT-03776,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-03777,Meetings & Events,0.2130296677350998,Travel Consulting,0.18571531772613525,1.0
ACCT-03778,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03779,Neo,0.002423645695671439,Egencia Analytics Studio,0.0006771061453036964,0.0
ACCT-03780,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03781,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-03782,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-03783,Travel Consulting,0.5690166354179382,Neo,0.30778104066848755,2.0
ACCT-03784,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-03785,Travel Consulting,0.5009852647781372,Neo,0.29213520884513855,1.0
ACCT-03786,Egencia Analytics Studio,0.0023247599601745605,Travel Consulting,0.0011600687867030501,0.0
ACCT-03787,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03788,Neo,0.00020593513909261674,Travel Consulting,0.0001984585978789255,0.0
ACCT-03789,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03790,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03791,Travel Consulting,0.001364570576697588,Meetings & Events,0.0009787947637960315,0.0
ACCT-03792,Neo,0.001763605629093945,Travel Consulting,0.0011039585806429386,0.0
ACCT-03793,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03794,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03795,Travel Consulting,0.0010933965677395463,Meetings & Events,0.0005216211429797113,0.0
ACCT-03796,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-03797,Neo,0.1809646636247635,Meetings & Events,0.12784282863140106,1.0
ACCT-03798,Neo,0.39723309874534607,,0.0,3.0
ACCT-03799,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03800,Travel Consulting,0.654260516166687,Meetings & Events,0.27271172404289246,1.0
ACCT-03801,Neo,0.0015014053788036108,Egencia Analytics Studio,0.00091985595645383,0.0
ACCT-03802,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-03803,Neo,0.33419960737228394,Meetings & Events,0.2289917767047882,1.0
ACCT-03804,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03805,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03806,Travel Consulting,0.31172487139701843,Meetings & Events,0.11306259781122208,2.0
ACCT-03807,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03808,Meetings & Events,0.0012875256361439824,Neo,0.0007089754799380898,0.0
ACCT-03809,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03810,Meetings & Events,0.21198633313179016,Egencia Analytics Studio,0.08341455459594727,2.0
ACCT-03811,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03812,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-03813,Egencia Analytics Studio,0.24421998858451843,Travel Consulting,0.16826362907886505,1.0
ACCT-03814,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-03815,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-03816,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-03817,Egencia Analytics Studio,0.22442010045051575,Meetings & Events,0.14947664737701416,2.0
ACCT-03818,Neo,0.001308264909312129,Travel Consulting,0.0012596917804330587,0.0
ACCT-03819,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03820,Meetings & Events,0.0011454157065600157,Egencia Analytics Studio,0.001065616263076663,0.0
ACCT-03821,Neo,0.0021583172492682934,Travel Consulting,0.0014493596972897649,0.0
ACCT-03822,Egencia Analytics Studio,0.0010735809337347746,Neo,0.0008640345768071711,0.0
ACCT-03823,Neo,0.0010475441813468933,Egencia Analytics Studio,0.00032687396742403507,0.0
ACCT-03824,Egencia Analytics Studio,0.0013559277867898345,Travel Consulting,0.0005902230623178184,0.0
ACCT-03825,Meetings & Events,0.0008351308642886579,Neo,0.0007344290497712791,0.0
ACCT-03826,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-03827,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03828,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03829,Egencia Analytics Studio,0.0027501892764121294,Travel Consulting,0.0010272855870425701,0.0
ACCT-03830,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-03831,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-03832,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-03833,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-03834,Travel Consulting,0.0016818036092445254,Neo,0.0010790984379127622,0.0
ACCT-03835,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03836,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-03837,,0.0,,0.0,4.0
ACCT-03838,Neo,0.9527649879455566,Meetings & Events,0.4085964560508728,2.0
ACCT-03839,Neo,0.002212001010775566,Travel Consulting,0.0010111434385180473,0.0
ACCT-03840,Egencia Analytics Studio,0.00191601668484509,Travel Consulting,0.0012731379829347134,0.0
ACCT-03841,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-03842,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03843,Egencia Analytics Studio,0.2661450207233429,Travel Consulting,0.19167523086071014,1.0
ACCT-03844,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03845,Egencia Analytics Studio,0.27364644408226013,Travel Consulting,0.24245932698249817,1.0
ACCT-03846,Meetings & Events,0.7349036931991577,Travel Consulting,0.13402986526489258,1.0
ACCT-03847,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-03848,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03849,Neo,0.5887513160705566,Egencia Analytics Studio,0.3285759389400482,1.0
ACCT-03850,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-03851,Neo,0.1757541447877884,Egencia Analytics Studio,0.16520139575004578,1.0
ACCT-03852,Travel Consulting,0.00020101183326914907,Neo,0.0001919816859299317,0.0
ACCT-03853,Meetings & Events,0.001916352310217917,Travel Consulting,0.0014780634082853794,0.0
ACCT-03854,Neo,0.0032901556696742773,Egencia Analytics Studio,0.0006075102719478309,0.0
ACCT-03855,Egencia Analytics Studio,0.4424004554748535,Neo,0.18531064689159393,2.0
ACCT-03856,Egencia Analytics Studio,0.00040674133924767375,Neo,0.0002715338778216392,0.0
ACCT-03857,Meetings & Events,0.7345520853996277,Travel Consulting,0.7090966701507568,2.0
ACCT-03858,Travel Consulting,0.7205424308776855,Egencia Analytics Studio,0.45916709303855896,1.0
ACCT-03859,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03860,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03861,Travel Consulting,0.2541947364807129,,0.0,3.0
ACCT-03862,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-03863,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-03864,Neo,0.2801651060581207,Meetings & Events,0.20473551750183105,1.0
ACCT-03865,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03866,Neo,0.0010622238041833043,Travel Consulting,0.0009909874061122537,0.0
ACCT-03867,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03868,Meetings & Events,0.29672619700431824,Neo,0.19393178820610046,2.0
ACCT-03869,Travel Consulting,0.001344946213066578,Meetings & Events,0.001038592541590333,0.0
ACCT-03870,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03871,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03872,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03873,Egencia Analytics Studio,0.0010378931183367968,Travel Consulting,0.000974777271039784,0.0
ACCT-03874,Egencia Analytics Studio,0.0005254585994407535,Travel Consulting,0.0004230820049997419,0.0
ACCT-03875,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03876,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03877,Travel Consulting,0.18281303346157074,Egencia Analytics Studio,0.09682311117649078,1.0
ACCT-03878,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03879,Neo,0.00020593513909261674,Travel Consulting,0.000193085172213614,0.0
ACCT-03880,Travel Consulting,0.0012021935544908047,Neo,0.0009575516451150179,0.0
ACCT-03881,Travel Consulting,0.29507625102996826,Neo,0.07426880300045013,2.0
ACCT-03882,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-03883,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-03884,Egencia Analytics Studio,0.0017729222308844328,Travel Consulting,0.001183268497698009,0.0
ACCT-03885,Neo,0.22430503368377686,Travel Consulting,0.21181538701057434,1.0
ACCT-03886,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-03887,Travel Consulting,0.0034168537240475416,Neo,0.0009375691297464073,0.0
ACCT-03888,Meetings & Events,0.005546833388507366,Egencia Analytics Studio,0.002073843264952302,0.0
ACCT-03889,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-03890,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03891,Travel Consulting,0.0017143990844488144,Neo,0.0013615147909149528,0.0
ACCT-03892,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03893,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-03894,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-03895,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03896,Egencia Analytics Studio,0.3190072476863861,Neo,0.22129085659980774,1.0
ACCT-03897,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-03898,Neo,0.0020765410736203194,Travel Consulting,0.0011316646123304963,0.0
ACCT-03899,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03900,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03901,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-03902,Meetings & Events,0.0020195271354168653,Travel Consulting,0.0018148645758628845,0.0
ACCT-03903,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-03904,Meetings & Events,0.38291648030281067,Travel Consulting,0.30924174189567566,1.0
ACCT-03905,Meetings & Events,0.0009375271620228887,Travel Consulting,0.0008377418853342533,0.0
ACCT-03906,Meetings & Events,0.6383774876594543,Neo,0.2400660216808319,1.0
ACCT-03907,Meetings & Events,0.4411429166793823,Egencia Analytics Studio,0.2959933280944824,1.0
ACCT-03908,Neo,0.3214068114757538,Egencia Analytics Studio,0.2905561923980713,1.0
ACCT-03909,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-03910,Neo,0.0013052336871623993,Egencia Analytics Studio,0.001154265715740621,0.0
ACCT-03911,Egencia Analytics Studio,0.6539592146873474,Meetings & Events,0.5021846890449524,1.0
ACCT-03912,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-03913,Meetings & Events,0.5678137540817261,Neo,0.12013816833496094,1.0
ACCT-03914,Neo,0.0016369075747206807,Meetings & Events,0.0012053892714902759,0.0
ACCT-03915,Neo,0.0015629869885742664,Meetings & Events,0.0009141109767369926,0.0
ACCT-03916,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03917,Neo,0.0032110342290252447,Travel Consulting,0.0015925879124552011,0.0
ACCT-03918,Travel Consulting,0.6260449290275574,Meetings & Events,0.6223429441452026,1.0
ACCT-03919,Meetings & Events,0.211409330368042,Neo,0.15793968737125397,1.0
ACCT-03920,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03921,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03922,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03923,Egencia Analytics Studio,0.0005254585994407535,Travel Consulting,0.0004230820049997419,0.0
ACCT-03924,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03925,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-03926,Meetings & Events,0.5108165144920349,Travel Consulting,0.35446929931640625,2.0
ACCT-03927,Neo,0.0016921148635447025,Egencia Analytics Studio,0.0010863679926842451,0.0
ACCT-03928,Travel Consulting,0.0008604947361163795,Meetings & Events,0.0007925157551653683,0.0
ACCT-03929,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-03930,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03931,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-03932,Egencia Analytics Studio,0.22992871701717377,Meetings & Events,0.21302592754364014,2.0
ACCT-03933,Neo,0.001957854488864541,Egencia Analytics Studio,0.0005886231083422899,0.0
ACCT-03934,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-03935,Meetings & Events,0.001541371108032763,Travel Consulting,0.0010776432463899255,0.0
ACCT-03936,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-03937,Meetings & Events,0.21035607159137726,Neo,0.08124758303165436,1.0
ACCT-03938,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-03939,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03940,Neo,0.14077141880989075,Travel Consulting,0.1317681223154068,1.0
ACCT-03941,Travel Consulting,0.001828819396905601,Neo,0.0011836399789899588,0.0
ACCT-03942,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03943,Egencia Analytics Studio,0.001923346659168601,Travel Consulting,0.001709167961962521,0.0
ACCT-03944,Travel Consulting,0.33505573868751526,Neo,0.2433914840221405,1.0
ACCT-03945,Egencia Analytics Studio,0.002436623675748706,Neo,0.0015216722385957837,0.0
ACCT-03946,Neo,0.0018747885478660464,Egencia Analytics Studio,0.000851763179525733,0.0
ACCT-03947,Egencia Analytics Studio,0.001300868927501142,Neo,0.000967854168266058,0.0
ACCT-03948,Egencia Analytics Studio,0.0013015914009884,Travel Consulting,0.0009871079819276929,0.0
ACCT-03949,Neo,0.23667797446250916,Travel Consulting,0.18308015167713165,1.0
ACCT-03950,Egencia Analytics Studio,0.0005892130429856479,Neo,0.0005765007226727903,0.0
ACCT-03951,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03952,Egencia Analytics Studio,0.0019518554909154773,Neo,0.0011633525136858225,0.0
ACCT-03953,Travel Consulting,0.15569114685058594,Neo,0.12019393593072891,1.0
ACCT-03954,Egencia Analytics Studio,0.298199325799942,,0.0,3.0
ACCT-03955,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-03956,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-03957,Neo,0.0011627282947301865,Egencia Analytics Studio,0.0008540871785953641,0.0
ACCT-03958,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03959,Meetings & Events,0.5122204422950745,Egencia Analytics Studio,0.19000858068466187,1.0
ACCT-03960,Neo,0.00020593513909261674,Travel Consulting,0.0001984585978789255,0.0
ACCT-03961,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-03962,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-03963,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03964,Travel Consulting,0.2964761555194855,Neo,0.21474526822566986,1.0
ACCT-03965,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03966,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03967,Travel Consulting,0.37253013253211975,Neo,0.3209018409252167,2.0
ACCT-03968,Travel Consulting,0.0018771071918308735,Meetings & Events,0.000834673410281539,0.0
ACCT-03969,Neo,0.47493216395378113,Travel Consulting,0.35311007499694824,2.0
ACCT-03970,Egencia Analytics Studio,0.0018610911210998893,Meetings & Events,0.0017461483366787434,0.0
ACCT-03971,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03972,Neo,0.2367498278617859,Meetings & Events,0.23450195789337158,1.0
ACCT-03973,Travel Consulting,0.3912517726421356,Neo,0.1510571986436844,1.0
ACCT-03974,Meetings & Events,0.33308687806129456,Neo,0.10220278054475784,1.0
ACCT-03975,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-03976,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03977,Egencia Analytics Studio,0.0012253194581717253,Neo,0.0011754367733374238,0.0
ACCT-03978,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-03979,Neo,0.0012612765422090888,Meetings & Events,0.0008032071636989713,0.0
ACCT-03980,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-03981,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-03982,Egencia Analytics Studio,0.0011649471707642078,Meetings & Events,0.0007655862136743963,0.0
ACCT-03983,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-03984,Travel Consulting,0.2949931025505066,Meetings & Events,0.273950457572937,2.0
ACCT-03985,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-03986,Meetings & Events,0.2932190001010895,Travel Consulting,0.28343573212623596,1.0
ACCT-03987,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-03988,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-03989,Travel Consulting,0.0013228051830083132,Neo,0.0012222216464579105,0.0
ACCT-03990,Neo,0.3817780017852783,Travel Consulting,0.23818281292915344,1.0
ACCT-03991,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-03992,Egencia Analytics Studio,0.393131822347641,Neo,0.09392521530389786,2.0
ACCT-03993,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-03994,Egencia Analytics Studio,0.0015834271907806396,Meetings & Events,0.000777451554313302,0.0
ACCT-03995,Meetings & Events,0.0006945937057025731,Travel Consulting,0.00032583880238234997,0.0
ACCT-03996,Meetings & Events,0.2549384832382202,,0.0,3.0
ACCT-03997,Meetings & Events,0.3914700150489807,Travel Consulting,0.1809592992067337,1.0
ACCT-03998,Neo,0.0015533668920397758,Travel Consulting,0.0013734637759625912,0.0
ACCT-03999,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04000,Travel Consulting,0.16065923869609833,Neo,0.1328359842300415,1.0
ACCT-04001,Neo,0.0017371625872328877,Travel Consulting,0.0007361075258813798,0.0
ACCT-04002,Neo,0.08542048186063766,,0.0,3.0
ACCT-04003,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04004,Travel Consulting,0.003828579094260931,Meetings & Events,0.0005555095849558711,0.0
ACCT-04005,Meetings & Events,0.7929773330688477,,0.0,3.0
ACCT-04006,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-04007,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-04008,Neo,0.31574583053588867,Travel Consulting,0.17309056222438812,1.0
ACCT-04009,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-04010,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-04011,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04012,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-04013,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-04014,Travel Consulting,0.80174320936203,,0.0,3.0
ACCT-04015,Meetings & Events,0.0012940234737470746,Egencia Analytics Studio,0.0006595498998649418,0.0
ACCT-04016,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04017,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-04018,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04019,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-04020,Neo,0.0011444967240095139,Egencia Analytics Studio,0.0007685309392400086,0.0
ACCT-04021,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04022,Neo,0.0009019901626743376,Travel Consulting,0.0008074647630564868,0.0
ACCT-04023,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-04024,Neo,0.001561653334647417,Egencia Analytics Studio,0.00105332734528929,0.0
ACCT-04025,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-04026,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-04027,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-04028,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-04029,Egencia Analytics Studio,0.0024546831846237183,Meetings & Events,0.0007318286807276309,0.0
ACCT-04030,Egencia Analytics Studio,0.0010217581875622272,Neo,0.0007075277389958501,0.0
ACCT-04031,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-04032,Meetings & Events,0.3507629334926605,Egencia Analytics Studio,0.27800196409225464,1.0
ACCT-04033,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04034,Neo,0.2905500531196594,Meetings & Events,0.20127084851264954,1.0
ACCT-04035,Meetings & Events,0.0019461873453110456,Neo,0.0004660877457354218,0.0
ACCT-04036,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-04037,Egencia Analytics Studio,0.0009951575193554163,Travel Consulting,0.0009825479937717319,0.0
ACCT-04038,Egencia Analytics Studio,0.3959042727947235,Meetings & Events,0.2950693368911743,1.0
ACCT-04039,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-04040,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-04041,Neo,0.19149081408977509,Egencia Analytics Studio,0.18262510001659393,1.0
ACCT-04042,Neo,0.0023761503398418427,Travel Consulting,0.000628054840490222,0.0
ACCT-04043,Meetings & Events,0.2939455807209015,Travel Consulting,0.2320922613143921,1.0
ACCT-04044,Egencia Analytics Studio,0.0018828795291483402,Neo,0.0013423541095107794,0.0
ACCT-04045,Neo,0.0017774994485080242,Meetings & Events,0.001190339564345777,0.0
ACCT-04046,Travel Consulting,0.5537930727005005,Egencia Analytics Studio,0.3125433325767517,2.0
ACCT-04047,Travel Consulting,0.00020101183326914907,Neo,0.0001919816859299317,0.0
ACCT-04048,Neo,0.0013585303677245975,Meetings & Events,0.0010017786407843232,0.0
ACCT-04049,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-04050,Neo,0.0019209061283618212,Meetings & Events,0.0011415694607421756,0.0
ACCT-04051,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-04052,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-04053,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-04054,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-04055,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-04056,Meetings & Events,0.0010685541201382875,Egencia Analytics Studio,0.0007292958325706422,0.0
ACCT-04057,Egencia Analytics Studio,0.00508465152233839,Neo,0.0009139686007983983,0.0
ACCT-04058,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-04059,Egencia Analytics Studio,0.001331320614553988,Meetings & Events,0.0011397283524274826,0.0
ACCT-04060,Egencia Analytics Studio,0.0013500307686626911,Meetings & Events,0.0008112623472698033,0.0
ACCT-04061,Meetings & Events,0.0019102286314591765,Travel Consulting,0.0013758143177255988,0.0
