account_id,cluster,segment,umap_x,umap_y
ACCT-03667,-1,Unassigned,9.070783,12.67299
ACCT-03668,1,At-Risk Accounts,-4.314008,-2.5813432
ACCT-03669,-1,Unassigned,12.469173,10.8018
ACCT-03670,-1,Unassigned,8.350366,8.788326
ACCT-03671,-1,Unassigned,13.635741,9.64064
ACCT-03672,-1,Unassigned,7.6221886,6.5921154
ACCT-03673,-1,Unassigned,8.489354,9.417475
ACCT-03674,-1,Unassigned,9.067462,8.906911
ACCT-03675,2,Low-Engagement,8.329545,-3.2870345
ACCT-03676,1,At-Risk Accounts,-5.199763,-1.5164403
ACCT-03677,-1,Unassigned,6.7323055,7.8914523
ACCT-03678,1,At-Risk Accounts,-6.0718136,2.09014
ACCT-03679,-1,Unassigned,4.578158,13.5786
ACCT-03680,-1,Unassigned,12.387863,9.054699
ACCT-03681,0,At-Risk Accounts,4.9057508,20.449394
ACCT-03682,1,At-Risk Accounts,-1.6159694,0.25412837
ACCT-03683,-1,Unassigned,10.862458,9.42204
ACCT-03684,-1,Unassigned,7.7417526,10.274359
ACCT-03685,-1,Unassigned,6.840122,11.944449
ACCT-03686,-1,Unassigned,10.27782,10.8495
ACCT-03687,-1,Unassigned,8.617024,6.4916167
ACCT-03688,-1,Unassigned,8.3416,5.911395
ACCT-03689,-1,Unassigned,8.194987,7.0068903
ACCT-03690,-1,Unassigned,7.0659556,17.950886
ACCT-03691,-1,Unassigned,8.473803,6.4705534
ACCT-03692,0,At-Risk Accounts,4.3876114,19.332123
ACCT-03693,-1,Unassigned,13.432564,10.4215765
ACCT-03694,-1,Unassigned,8.467164,6.349754
ACCT-03695,1,At-Risk Accounts,-0.54750276,-1.1403779
ACCT-03696,1,At-Risk Accounts,-5.2920365,-0.92857933
ACCT-03697,-1,Unassigned,7.3803225,18.279894
ACCT-03698,-1,Unassigned,5.364381,13.669336
ACCT-03699,1,At-Risk Accounts,-3.318524,-1.9535873
ACCT-03700,-1,Unassigned,13.765627,8.924903
ACCT-03701,-1,Unassigned,9.312474,12.979618
ACCT-03702,-1,Unassigned,11.457364,11.207852
ACCT-03703,2,Low-Engagement,12.78673,-6.3323455
ACCT-03704,-1,Unassigned,5.0189824,17.560514
ACCT-03705,-1,Unassigned,7.536333,10.929672
ACCT-03706,1,At-Risk Accounts,-0.58607125,-1.1842955
ACCT-03707,-1,Unassigned,11.41718,8.089186
ACCT-03708,-1,Unassigned,11.261098,10.436954
ACCT-03709,2,Low-Engagement,9.840411,-7.219424
ACCT-03710,2,Low-Engagement,12.506938,-4.3261786
ACCT-03711,2,Low-Engagement,9.904654,-6.7671185
ACCT-03712,-1,Unassigned,9.406138,5.5595
ACCT-03713,-1,Unassigned,11.290525,6.530065
ACCT-03714,-1,Unassigned,9.543617,6.8302264
ACCT-03715,2,Low-Engagement,8.217848,-3.3974347
ACCT-03716,-1,Unassigned,11.253558,9.4841795
ACCT-03717,-1,Unassigned,10.148266,5.769834
ACCT-03718,-1,Unassigned,10.096395,7.200076
ACCT-03719,-1,Unassigned,8.178597,7.9501657
ACCT-03720,2,Low-Engagement,10.631739,-3.1808765
ACCT-03721,-1,Unassigned,11.630306,10.232697
ACCT-03722,2,Low-Engagement,15.124495,-4.0266953
ACCT-03723,-1,Unassigned,12.245142,11.219978
ACCT-03724,-1,Unassigned,9.508332,6.0646553
ACCT-03725,2,Low-Engagement,14.874394,-3.1960866
ACCT-03726,-1,Unassigned,10.032282,8.886087
ACCT-03727,-1,Unassigned,7.524003,11.583433
ACCT-03728,-1,Unassigned,10.783343,7.3863683
ACCT-03729,-1,Unassigned,10.14437,9.323479
ACCT-03730,-1,Unassigned,8.675111,6.728537
ACCT-03731,2,Low-Engagement,10.476073,-7.249046
ACCT-03732,-1,Unassigned,10.842587,10.607545
ACCT-03733,1,At-Risk Accounts,-4.4090986,-2.658765
ACCT-03734,-1,Unassigned,7.605701,12.256727
ACCT-03735,2,Low-Engagement,12.070874,-7.8579044
ACCT-03736,1,At-Risk Accounts,-2.4150035,-1.8584574
ACCT-03737,2,Low-Engagement,10.400224,-2.1984649
ACCT-03738,2,Low-Engagement,13.356821,-4.6441007
ACCT-03739,1,At-Risk Accounts,-0.922869,-1.5575184
ACCT-03740,0,At-Risk Accounts,4.947458,22.908445
ACCT-03741,0,At-Risk Accounts,5.4589877,19.823986
ACCT-03742,2,Low-Engagement,14.666365,-2.8100872
ACCT-03743,-1,Unassigned,7.846606,7.796949
ACCT-03744,0,At-Risk Accounts,2.6770205,20.24391
ACCT-03745,2,Low-Engagement,14.152216,-7.4292912
ACCT-03746,1,At-Risk Accounts,-2.6969225,1.939795
ACCT-03747,-1,Unassigned,9.836872,9.509927
ACCT-03748,-1,Unassigned,7.7846227,8.458296
ACCT-03749,-1,Unassigned,7.724703,12.09958
ACCT-03750,-1,Unassigned,5.80711,10.872157
ACCT-03751,-1,Unassigned,6.8200626,7.6630063
ACCT-03752,1,At-Risk Accounts,-4.530474,4.574468
ACCT-03753,-1,Unassigned,9.255165,7.9273953
ACCT-03754,-1,Unassigned,11.862635,10.619906
ACCT-03755,1,At-Risk Accounts,-2.575001,1.078625
ACCT-03756,-1,Unassigned,12.129312,10.877966
ACCT-03757,1,At-Risk Accounts,-3.558936,4.573492
ACCT-03758,-1,Unassigned,12.041143,9.588612
ACCT-03759,-1,Unassigned,6.31074,12.352036
ACCT-03760,2,Low-Engagement,13.93611,-7.7288985
ACCT-03761,-1,Unassigned,9.114887,7.8716793
ACCT-03762,0,At-Risk Accounts,2.9745693,21.74206
ACCT-03763,-1,Unassigned,7.325897,11.547606
ACCT-03764,-1,Unassigned,5.80157,17.083773
ACCT-03765,2,Low-Engagement,8.759999,-6.0535226
ACCT-03766,-1,Unassigned,8.879955,8.445581
ACCT-03767,-1,Unassigned,10.812085,10.314871
ACCT-03768,2,Low-Engagement,13.165151,-7.5658207
ACCT-03769,-1,Unassigned,12.523454,8.136424
ACCT-03770,-1,Unassigned,11.635625,7.3270893
ACCT-03771,2,Low-Engagement,10.605917,-4.8036046
ACCT-03772,2,Low-Engagement,14.655977,-2.8189888
ACCT-03773,-1,Unassigned,9.650724,9.004442
ACCT-03774,-1,Unassigned,13.381936,9.274515
ACCT-03775,-1,Unassigned,7.788419,8.771801
ACCT-03776,2,Low-Engagement,15.163007,-6.674904
ACCT-03777,-1,Unassigned,4.793423,13.871223
ACCT-03778,2,Low-Engagement,12.558617,-7.2020016
ACCT-03779,-1,Unassigned,9.900561,9.452833
ACCT-03780,0,At-Risk Accounts,4.328291,19.182167
ACCT-03781,2,Low-Engagement,13.432059,-5.0179877
ACCT-03782,2,Low-Engagement,10.312331,-5.7848864
ACCT-03783,-1,Unassigned,6.783603,11.611193
ACCT-03784,1,At-Risk Accounts,-2.3319054,1.1690136
ACCT-03785,-1,Unassigned,9.655044,7.037501
ACCT-03786,-1,Unassigned,10.464957,8.17096
ACCT-03787,0,At-Risk Accounts,2.7937949,19.918095
ACCT-03788,1,At-Risk Accounts,-3.7311203,0.71951026
ACCT-03789,2,Low-Engagement,12.530029,-7.189417
ACCT-03790,0,At-Risk Accounts,2.8294091,21.338257
ACCT-03791,-1,Unassigned,12.34736,10.378605
ACCT-03792,-1,Unassigned,4.6113033,14.615435
ACCT-03793,0,At-Risk Accounts,4.0619955,20.895227
ACCT-03794,1,At-Risk Accounts,-3.7227242,3.6674778
ACCT-03795,-1,Unassigned,11.623406,8.322864
ACCT-03796,2,Low-Engagement,9.126146,-3.8944697
ACCT-03797,-1,Unassigned,10.851405,7.898292
ACCT-03798,-1,Unassigned,7.338394,6.645014
ACCT-03799,1,At-Risk Accounts,-2.7520998,0.9569383
ACCT-03800,-1,Unassigned,4.663172,13.558794
ACCT-03801,-1,Unassigned,8.40741,13.320232
ACCT-03802,1,At-Risk Accounts,-3.0688882,3.1796842
ACCT-03803,-1,Unassigned,7.1422663,12.795806
ACCT-03804,-1,Unassigned,6.9678082,17.837828
ACCT-03805,0,At-Risk Accounts,3.6063783,22.213482
ACCT-03806,-1,Unassigned,8.694955,6.899797
ACCT-03807,2,Low-Engagement,14.07574,-4.4821234
ACCT-03808,-1,Unassigned,13.616382,8.462748
ACCT-03809,2,Low-Engagement,8.481943,-2.7076635
ACCT-03810,-1,Unassigned,8.665525,7.5647984
ACCT-03811,0,At-Risk Accounts,6.4664173,22.443954
ACCT-03812,1,At-Risk Accounts,-3.347507,-0.27182883
ACCT-03813,-1,Unassigned,4.8915014,13.928437
ACCT-03814,1,At-Risk Accounts,-1.988963,-1.6803434
ACCT-03815,1,At-Risk Accounts,-3.3773263,1.6981354
ACCT-03816,1,At-Risk Accounts,-2.6614695,2.9012213
ACCT-03817,-1,Unassigned,8.627524,7.432927
ACCT-03818,-1,Unassigned,13.371698,9.237707
ACCT-03819,2,Low-Engagement,13.359213,-4.8960395
ACCT-03820,-1,Unassigned,12.7970915,8.217113
ACCT-03821,-1,Unassigned,13.994382,9.049445
ACCT-03822,-1,Unassigned,11.705137,11.100548
ACCT-03823,-1,Unassigned,7.893223,13.344519
ACCT-03824,-1,Unassigned,13.469886,9.764962
ACCT-03825,-1,Unassigned,13.2500515,10.638874
ACCT-03826,1,At-Risk Accounts,-5.547131,3.5670183
ACCT-03827,1,At-Risk Accounts,-3.7634227,0.5606764
ACCT-03828,2,Low-Engagement,9.156574,-1.9593834
ACCT-03829,-1,Unassigned,13.702527,9.458656
ACCT-03830,1,At-Risk Accounts,-6.1429157,2.72493
ACCT-03831,2,Low-Engagement,11.366778,-3.9954088
ACCT-03832,1,At-Risk Accounts,-5.950085,0.18954888
ACCT-03833,1,At-Risk Accounts,-4.2734504,4.5349593
ACCT-03834,-1,Unassigned,12.351061,10.0271435
ACCT-03835,1,At-Risk Accounts,-0.8629385,-0.11380293
ACCT-03836,2,Low-Engagement,10.598354,-2.893697
ACCT-03837,-1,Unassigned,4.2888384,13.223775
ACCT-03838,-1,Unassigned,8.211293,6.126089
ACCT-03839,-1,Unassigned,10.329853,9.098685
ACCT-03840,-1,Unassigned,12.501481,9.520261
ACCT-03841,2,Low-Engagement,8.26724,-3.548184
ACCT-03842,2,Low-Engagement,10.198807,-2.9745
ACCT-03843,-1,Unassigned,8.8018875,7.096816
ACCT-03844,2,Low-Engagement,13.692774,-4.4483333
ACCT-03845,-1,Unassigned,8.325897,7.4386024
ACCT-03846,-1,Unassigned,9.119962,9.834021
ACCT-03847,2,Low-Engagement,13.924529,-7.731752
ACCT-03848,0,At-Risk Accounts,6.484393,22.44248
ACCT-03849,-1,Unassigned,7.216262,8.314083
ACCT-03850,1,At-Risk Accounts,-2.8940883,-1.8309135
ACCT-03851,-1,Unassigned,8.709546,9.804587
ACCT-03852,1,At-Risk Accounts,-1.5912268,0.5409139
ACCT-03853,-1,Unassigned,13.341623,10.232848
ACCT-03854,-1,Unassigned,6.150184,10.083715
ACCT-03855,-1,Unassigned,7.029932,12.222123
ACCT-03856,2,Low-Engagement,15.011504,-3.457198
ACCT-03857,-1,Unassigned,7.7676177,6.95395
ACCT-03858,-1,Unassigned,9.579172,7.1356096
ACCT-03859,0,At-Risk Accounts,4.0598664,19.98827
ACCT-03860,1,At-Risk Accounts,-5.200133,-1.1882266
ACCT-03861,-1,Unassigned,4.384511,13.447196
ACCT-03862,2,Low-Engagement,15.019947,-4.1049595
ACCT-03863,1,At-Risk Accounts,-1.6715019,-0.5045085
ACCT-03864,-1,Unassigned,9.088251,6.516042
ACCT-03865,1,At-Risk Accounts,-4.552448,-2.5504377
ACCT-03866,-1,Unassigned,12.642516,10.390844
ACCT-03867,1,At-Risk Accounts,-6.026638,2.0182736
ACCT-03868,-1,Unassigned,8.947397,6.1834817
ACCT-03869,-1,Unassigned,11.344126,10.394778
ACCT-03870,1,At-Risk Accounts,-6.0879126,2.233185
ACCT-03871,0,At-Risk Accounts,5.3692656,21.327383
ACCT-03872,0,At-Risk Accounts,2.7350495,20.01129
ACCT-03873,-1,Unassigned,12.91903,10.774503
ACCT-03874,2,Low-Engagement,14.4393635,-2.492488
ACCT-03875,1,At-Risk Accounts,-2.8401551,2.304119
ACCT-03876,-1,Unassigned,8.095036,19.435728
ACCT-03877,-1,Unassigned,10.821368,7.8195834
ACCT-03878,-1,Unassigned,7.8051,19.927605
ACCT-03879,1,At-Risk Accounts,-2.5600057,0.9216055
ACCT-03880,-1,Unassigned,10.443809,9.349783
ACCT-03881,-1,Unassigned,8.885738,6.7834888
ACCT-03882,2,Low-Engagement,9.661324,-7.2302036
ACCT-03883,1,At-Risk Accounts,-2.095067,2.116427
ACCT-03884,-1,Unassigned,12.279008,8.564349
ACCT-03885,-1,Unassigned,4.830432,13.717696
ACCT-03886,2,Low-Engagement,10.693046,-7.6558323
ACCT-03887,-1,Unassigned,11.109324,8.258159
ACCT-03888,-1,Unassigned,13.441155,9.506038
ACCT-03889,1,At-Risk Accounts,-1.7556608,-0.5379114
ACCT-03890,0,At-Risk Accounts,5.938053,22.704742
ACCT-03891,-1,Unassigned,12.493954,8.688319
ACCT-03892,1,At-Risk Accounts,-0.99348515,0.47728163
ACCT-03893,1,At-Risk Accounts,-3.173565,1.433633
ACCT-03894,2,Low-Engagement,11.735495,-4.969444
ACCT-03895,2,Low-Engagement,13.929071,-4.4557824
ACCT-03896,-1,Unassigned,7.1496515,7.80592
ACCT-03897,1,At-Risk Accounts,-2.3583858,1.9982823
ACCT-03898,-1,Unassigned,9.495266,12.998831
ACCT-03899,0,At-Risk Accounts,3.6898234,21.246937
ACCT-03900,0,At-Risk Accounts,3.7227082,21.590439
ACCT-03901,2,Low-Engagement,8.24525,-3.75358
ACCT-03902,-1,Unassigned,12.038228,9.385205
ACCT-03903,1,At-Risk Accounts,-3.6904504,-2.1731405
ACCT-03904,-1,Unassigned,7.7882595,8.184593
ACCT-03905,-1,Unassigned,13.636852,8.436948
ACCT-03906,-1,Unassigned,9.305553,5.7223473
ACCT-03907,-1,Unassigned,9.099396,9.37485
ACCT-03908,-1,Unassigned,7.2082353,8.536017
ACCT-03909,2,Low-Engagement,10.353527,-5.525153
ACCT-03910,-1,Unassigned,7.830917,9.746748
ACCT-03911,-1,Unassigned,6.958459,7.709314
ACCT-03912,2,Low-Engagement,10.831884,-7.0092263
ACCT-03913,-1,Unassigned,7.1827393,8.264007
ACCT-03914,-1,Unassigned,11.651347,10.602788
ACCT-03915,-1,Unassigned,11.010065,10.370257
ACCT-03916,1,At-Risk Accounts,-6.152857,1.3585023
ACCT-03917,-1,Unassigned,7.817809,9.798219
ACCT-03918,-1,Unassigned,9.625559,6.0967054
ACCT-03919,-1,Unassigned,8.358931,7.8037744
ACCT-03920,0,At-Risk Accounts,4.0464535,22.446867
ACCT-03921,2,Low-Engagement,12.573955,-4.305831
ACCT-03922,1,At-Risk Accounts,-4.0614815,-0.14842765
ACCT-03923,2,Low-Engagement,14.476028,-2.635766
ACCT-03924,0,At-Risk Accounts,3.600814,22.173225
ACCT-03925,1,At-Risk Accounts,-1.8346863,1.282623
ACCT-03926,-1,Unassigned,6.9052815,6.758665
ACCT-03927,-1,Unassigned,10.858176,9.183313
ACCT-03928,-1,Unassigned,9.078125,13.302691
ACCT-03929,2,Low-Engagement,8.78492,-2.182659
ACCT-03930,1,At-Risk Accounts,-6.0841126,2.1853087
ACCT-03931,1,At-Risk Accounts,-3.4492197,1.7391835
ACCT-03932,-1,Unassigned,7.909464,6.7309337
ACCT-03933,-1,Unassigned,5.5504537,14.02279
ACCT-03934,1,At-Risk Accounts,-2.744453,3.074581
ACCT-03935,-1,Unassigned,11.14821,10.787141
ACCT-03936,1,At-Risk Accounts,-1.6247066,0.94443405
ACCT-03937,-1,Unassigned,9.3450365,6.888001
ACCT-03938,1,At-Risk Accounts,-5.252655,3.8704526
ACCT-03939,0,At-Risk Accounts,2.6382384,20.379578
ACCT-03940,-1,Unassigned,5.0916877,13.788771
ACCT-03941,-1,Unassigned,8.3364725,13.134091
ACCT-03942,0,At-Risk Accounts,6.7169733,21.742367
ACCT-03943,-1,Unassigned,11.701364,8.880883
ACCT-03944,-1,Unassigned,7.22014,11.645465
ACCT-03945,-1,Unassigned,11.652456,8.218684
ACCT-03946,-1,Unassigned,8.891669,11.723839
ACCT-03947,-1,Unassigned,8.069503,13.322823
ACCT-03948,-1,Unassigned,13.449017,8.437663
ACCT-03949,-1,Unassigned,7.124543,8.66602
ACCT-03950,-1,Unassigned,13.416254,10.58648
ACCT-03951,2,Low-Engagement,14.940679,-5.253166
ACCT-03952,-1,Unassigned,8.509563,9.412037
ACCT-03953,-1,Unassigned,10.317833,8.158656
ACCT-03954,-1,Unassigned,4.318856,13.123329
ACCT-03955,1,At-Risk Accounts,-6.250668,0.89589304
ACCT-03956,2,Low-Engagement,15.1807995,-5.337669
ACCT-03957,-1,Unassigned,11.049342,9.086089
ACCT-03958,0,At-Risk Accounts,4.8768144,20.078716
ACCT-03959,-1,Unassigned,6.7966228,7.5322948
ACCT-03960,1,At-Risk Accounts,-4.7286263,-0.4884218
ACCT-03961,0,At-Risk Accounts,6.9459414,20.762156
ACCT-03962,2,Low-Engagement,10.288754,-5.4170666
ACCT-03963,1,At-Risk Accounts,-1.3584849,0.60202855
ACCT-03964,-1,Unassigned,7.943825,7.806929
ACCT-03965,0,At-Risk Accounts,2.6411982,20.781538
ACCT-03966,1,At-Risk Accounts,-3.6594417,2.0577004
ACCT-03967,-1,Unassigned,6.670482,12.336445
ACCT-03968,-1,Unassigned,10.542323,11.296447
ACCT-03969,-1,Unassigned,6.814503,11.57459
ACCT-03970,-1,Unassigned,12.528433,9.138315
ACCT-03971,0,At-Risk Accounts,4.5169773,19.73455
ACCT-03972,-1,Unassigned,8.511006,7.7935905
ACCT-03973,-1,Unassigned,7.507676,12.637398
ACCT-03974,-1,Unassigned,4.583958,13.49223
ACCT-03975,0,At-Risk Accounts,3.0217316,21.797276
ACCT-03976,-1,Unassigned,6.833171,17.680862
ACCT-03977,-1,Unassigned,9.094367,11.986102
ACCT-03978,1,At-Risk Accounts,-5.9721866,0.3913431
ACCT-03979,-1,Unassigned,12.537872,8.065266
ACCT-03980,0,At-Risk Accounts,5.1048403,22.827211
ACCT-03981,1,At-Risk Accounts,-4.823629,1.5738105
ACCT-03982,-1,Unassigned,12.786491,10.228463
ACCT-03983,0,At-Risk Accounts,3.8318267,19.812225
ACCT-03984,-1,Unassigned,7.943181,6.7173905
ACCT-03985,-1,Unassigned,6.5097938,17.20768
ACCT-03986,-1,Unassigned,7.2223487,12.636481
ACCT-03987,1,At-Risk Accounts,-3.5608258,4.5874777
ACCT-03988,2,Low-Engagement,8.983522,-6.56506
ACCT-03989,-1,Unassigned,11.754195,9.179564
ACCT-03990,-1,Unassigned,10.570755,7.167927
ACCT-03991,1,At-Risk Accounts,-2.0134673,2.1545901
ACCT-03992,-1,Unassigned,6.763394,12.505021
ACCT-03993,1,At-Risk Accounts,-6.127197,1.8320106
ACCT-03994,-1,Unassigned,10.582164,11.845075
ACCT-03995,-1,Unassigned,9.290233,11.1746645
ACCT-03996,-1,Unassigned,6.265674,12.31458
ACCT-03997,-1,Unassigned,7.1175227,7.726737
ACCT-03998,-1,Unassigned,11.231664,11.759806
ACCT-03999,0,At-Risk Accounts,6.457742,22.441708
ACCT-04000,-1,Unassigned,10.024317,7.152247
ACCT-04001,-1,Unassigned,12.206271,10.389857
ACCT-04002,-1,Unassigned,8.387169,5.62751
ACCT-04003,0,At-Risk Accounts,5.8611703,22.7292
ACCT-04004,-1,Unassigned,10.604195,10.556895
ACCT-04005,-1,Unassigned,6.1853366,12.512331
ACCT-04006,1,At-Risk Accounts,-1.1206046,-1.5819894
ACCT-04007,0,At-Risk Accounts,2.6473653,20.303904
ACCT-04008,-1,Unassigned,7.5235643,12.864749
ACCT-04009,2,Low-Engagement,10.171496,-3.2187989
ACCT-04010,1,At-Risk Accounts,-4.6863685,4.583674
ACCT-04011,0,At-Risk Accounts,5.1638484,19.738958
ACCT-04012,2,Low-Engagement,11.516074,-4.3248796
ACCT-04013,-1,Unassigned,6.370089,17.538525
ACCT-04014,-1,Unassigned,7.238114,5.81629
ACCT-04015,-1,Unassigned,11.668206,10.533854
ACCT-04016,1,At-Risk Accounts,-2.343226,2.5057025
ACCT-04017,1,At-Risk Accounts,-2.622714,1.8318789
ACCT-04018,0,At-Risk Accounts,5.8996296,22.70233
ACCT-04019,2,Low-Engagement,15.124812,-5.2021503
ACCT-04020,-1,Unassigned,8.67075,12.945914
ACCT-04021,0,At-Risk Accounts,4.6794267,22.863312
ACCT-04022,-1,Unassigned,12.46753,11.050553
ACCT-04023,2,Low-Engagement,15.158901,-5.353445
ACCT-04024,-1,Unassigned,11.322841,9.372655
ACCT-04025,2,Low-Engagement,10.6779995,-3.5872953
ACCT-04026,2,Low-Engagement,12.587416,-5.292224
ACCT-04027,2,Low-Engagement,11.407121,-4.4491606
ACCT-04028,1,At-Risk Accounts,-3.302182,-1.9342782
ACCT-04029,-1,Unassigned,10.269332,8.144247
ACCT-04030,-1,Unassigned,11.115739,10.574881
ACCT-04031,1,At-Risk Accounts,-4.03043,2.38037
ACCT-04032,-1,Unassigned,9.55258,5.358867
ACCT-04033,1,At-Risk Accounts,-4.163774,1.7709415
ACCT-04034,-1,Unassigned,7.4594545,11.768225
ACCT-04035,-1,Unassigned,10.586744,11.45194
ACCT-04036,1,At-Risk Accounts,-2.0841222,0.400252
ACCT-04037,-1,Unassigned,12.3261,9.235123
ACCT-04038,-1,Unassigned,8.681547,7.9794517
ACCT-04039,2,Low-Engagement,11.3235445,-5.633115
ACCT-04040,1,At-Risk Accounts,-4.384783,4.542136
ACCT-04041,-1,Unassigned,10.57293,6.094691
ACCT-04042,-1,Unassigned,8.43737,12.630485
ACCT-04043,-1,Unassigned,10.606095,7.9575195
ACCT-04044,-1,Unassigned,8.321558,9.281168
ACCT-04045,-1,Unassigned,11.853427,9.776423
ACCT-04046,-1,Unassigned,6.2974086,10.869936
ACCT-04047,1,At-Risk Accounts,-0.7620413,-1.4271035
ACCT-04048,-1,Unassigned,12.06549,10.511872
ACCT-04049,2,Low-Engagement,8.302972,-3.8642416
ACCT-04050,-1,Unassigned,8.22055,9.504376
ACCT-04051,2,Low-Engagement,13.65814,-5.867883
ACCT-04052,1,At-Risk Accounts,-2.301112,2.0052996
ACCT-04053,1,At-Risk Accounts,-2.2759752,-1.7828252
ACCT-04054,2,Low-Engagement,10.637108,-4.867533
ACCT-04055,2,Low-Engagement,15.294346,-6.583602
ACCT-04056,-1,Unassigned,13.548591,10.215859
ACCT-04057,-1,Unassigned,14.01387,9.03889
ACCT-04058,1,At-Risk Accounts,-3.902763,2.324662
ACCT-04059,-1,Unassigned,12.994828,7.8686614
ACCT-04060,-1,Unassigned,13.832823,9.2799225
ACCT-04061,-1,Unassigned,11.679658,7.4093504
ACCT-04062,-1,Unassigned,7.9425554,11.684176
ACCT-04063,-1,Unassigned,10.519606,11.086462
ACCT-04064,0,At-Risk Accounts,3.6885862,19.941616
ACCT-04065,-1,Unassigned,5.0051613,8.739409
ACCT-04066,-1,Unassigned,8.689254,7.6779256
ACCT-04067,-1,Unassigned,10.768571,6.6439524
ACCT-04068,2,Low-Engagement,12.653502,-7.29471
ACCT-04069,0,At-Risk Accounts,2.6711843,20.96713
ACCT-04070,-1,Unassigned,11.162931,11.024628
ACCT-04071,2,Low-Engagement,10.766259,-4.2802076
ACCT-04072,-1,Unassigned,11.190529,9.786994
ACCT-04073,-1,Unassigned,6.3294516,11.811269
ACCT-04074,-1,Unassigned,10.390551,8.825756
ACCT-04075,1,At-Risk Accounts,-6.2108364,1.0475744
ACCT-04076,2,Low-Engagement,11.408312,-3.1164272
ACCT-04077,1,At-Risk Accounts,-5.0808487,4.199015
ACCT-04078,0,At-Risk Accounts,2.9130857,19.755795
ACCT-04079,1,At-Risk Accounts,-3.3156786,-1.1933029
ACCT-04080,1,At-Risk Accounts,-5.437583,1.8828132
ACCT-04081,1,At-Risk Accounts,-5.1314816,-1.1181059
ACCT-04082,-1,Unassigned,10.518191,10.212383
ACCT-04083,1,At-Risk Accounts,-6.1375194,2.3119252
ACCT-04084,1,At-Risk Accounts,-5.1865473,-1.2431716
ACCT-04085,2,Low-Engagement,12.225923,-5.3466463
ACCT-04086,1,At-Risk Accounts,-3.9036624,2.6664698
ACCT-04087,2,Low-Engagement,12.019366,-7.8968964
ACCT-04088,-1,Unassigned,12.8850975,10.765681
ACCT-04089,-1,Unassigned,13.353905,10.05805
ACCT-04090,0,At-Risk Accounts,6.845537,21.13923
ACCT-04091,-1,Unassigned,9.737124,6.2075977
ACCT-04092,2,Low-Engagement,10.693053,-4.916831
ACCT-04093,-1,Unassigned,6.2764497,11.743515
ACCT-04094,-1,Unassigned,6.9089193,11.5250025
ACCT-04095,-1,Unassigned,11.345704,10.623547
ACCT-04096,-1,Unassigned,7.6764264,8.0898
ACCT-04097,-1,Unassigned,13.700866,8.410631
ACCT-04098,-1,Unassigned,8.5744095,6.8586597
ACCT-04099,-1,Unassigned,11.672887,8.229745
ACCT-04100,1,At-Risk Accounts,-3.108678,-1.8743767
ACCT-04101,-1,Unassigned,9.165564,7.5796123
ACCT-04102,1,At-Risk Accounts,-4.7922964,3.062166
ACCT-04103,-1,Unassigned,10.353604,10.847782
ACCT-04104,-1,Unassigned,12.916709,8.010095
ACCT-04105,-1,Unassigned,6.3930273,11.80569
ACCT-04106,2,Low-Engagement,12.309219,-6.8201666
ACCT-04107,2,Low-Engagement,12.580097,-7.185846
ACCT-04108,-1,Unassigned,10.248894,7.163225
ACCT-04109,1,At-Risk Accounts,-3.587141,-2.0767572
ACCT-04110,1,At-Risk Accounts,-3.1372623,2.687756
ACCT-04111,2,Low-Engagement,10.592535,-2.1988735
ACCT-04112,2,Low-Engagement,8.481849,-5.130022
ACCT-04113,-1,Unassigned,10.359592,9.627781
ACCT-04114,-1,Unassigned,9.885316,8.445548
ACCT-04115,1,At-Risk Accounts,-1.4568791,-1.588873
ACCT-04116,-1,Unassigned,6.8710876,7.7487836
ACCT-04117,-1,Unassigned,10.460211,9.335557
ACCT-04118,1,At-Risk Accounts,-0.73090917,0.016612832
ACCT-04119,-1,Unassigned,10.940951,10.813264
ACCT-04120,-1,Unassigned,8.333294,5.793414
ACCT-04121,-1,Unassigned,10.7307,7.447191
ACCT-04122,2,Low-Engagement,11.994665,-5.5741196
ACCT-04123,1,At-Risk Accounts,-5.33735,-0.8125989
ACCT-04124,2,Low-Engagement,14.974802,-4.612426
ACCT-04125,0,At-Risk Accounts,4.077034,22.478052
ACCT-04126,-1,Unassigned,12.378159,11.069514
ACCT-04127,1,At-Risk Accounts,-5.3087697,1.5878007
ACCT-04128,-1,Unassigned,10.160882,7.117866
ACCT-04129,2,Low-Engagement,13.106868,-6.731114
ACCT-04130,-1,Unassigned,11.433105,8.334894
ACCT-04131,-1,Unassigned,8.786519,6.916066
ACCT-04132,-1,Unassigned,9.871994,10.248937
ACCT-04133,1,At-Risk Accounts,-4.0987005,2.3617072
ACCT-04134,-1,Unassigned,11.643347,11.236186
ACCT-04135,-1,Unassigned,5.315409,13.696427
ACCT-04136,-1,Unassigned,11.579736,7.4689755
ACCT-04137,-1,Unassigned,8.493927,5.5875807
ACCT-04138,2,Low-Engagement,15.464254,-6.3731894
ACCT-04139,2,Low-Engagement,8.27336,-4.7483525
ACCT-04140,-1,Unassigned,11.332795,10.279483
ACCT-04141,1,At-Risk Accounts,-4.5662374,4.579072
ACCT-04142,-1,Unassigned,4.6906447,14.796228
ACCT-04143,-1,Unassigned,4.943909,8.773785
ACCT-04144,1,At-Risk Accounts,-3.805417,4.539329
ACCT-04145,-1,Unassigned,7.283077,7.6752605
ACCT-04146,-1,Unassigned,5.537082,13.789018
