account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-04271,0.8067838995968053,0.48781088129915057,0.13428739376718332,0.00017473914506367994,0.9998252608549363,27.673808305492177,96.52252876149782
ACCT-04272,0.8773194377123429,0.6455847336090353,0.29406051460863714,0.005120384578809714,0.9948796154211903,16.870384298909624,134.26229259718957
ACCT-04273,0.8776836735758515,0.6464812921511738,0.29520417854360537,0.005206756239832859,0.9947932437601671,16.81688194925433,134.529347909138
ACCT-04274,0.8696269105851592,0.6268526318577985,0.2708127271402721,0.003590599317031945,0.996409400682968,18.00555274523201,128.85550533260613
ACCT-04275,0.9419797042735769,0.8188612737622406,0.5718052568235898,0.08992799857128442,0.9100720014287156,7.704288849489991,208.71006930888137
ACCT-04276,0.9999145728224171,0.999714410799076,0.9992014081578412,0.9965631252255898,0.003436874774410237,0.01101165630706959,989.8349918359612
ACCT-04277,0.9991770549390023,0.9972512121479229,0.9923305787102914,0.9673666575089103,0.032633342491089734,0.1061176548152427,751.5536470571358
ACCT-04278,0.9964772344264642,0.9882705011374757,0.9675371172737222,0.8674344822309692,0.1325655177690308,0.4548705987477529,561.3146897692291
ACCT-04279,0.8766980146449798,0.6440571267799514,0.29211844030610457,0.004976240542142635,0.9950237594578574,16.961715992887868,133.80907064721933
ACCT-04280,0.4442191690214337,0.06633984822894785,0.0005063927753539739,6.287111659008534e-15,0.9999999999999937,104.59067371748527,30.50007540135303
ACCT-04281,0.8048210862913153,0.48385426419153177,0.13126304012195686,0.00015840125940340426,0.9998415987405966,27.98777865779363,95.75340660863662
ACCT-04282,0.9999652540584514,0.9998838349193386,0.9996751186333289,0.9986007217568352,0.00139927824316477,0.004478676239560371,1042.7904590386565
ACCT-04283,0.7096241913986804,0.3176343129168582,0.040446815375599326,9.92118287497432e-07,0.9999990078817125,44.213731934174504,67.90485673634592
ACCT-04284,0.9965963995354467,0.9886656926534029,0.9686196722968541,0.8716246920366639,0.12837530796333607,0.4394573635477656,565.9813431470855
ACCT-04285,0.7052322682950338,0.31110915794124094,0.03816544503720115,7.725155882120669e-07,0.9999992274844118,45.013956307725884,66.93886815223998
ACCT-04286,0.9973528369513177,0.9911768767098679,0.9755167890743337,0.8986874098122054,0.1013125901877946,0.34166004208026846,599.9856062314359
ACCT-04287,0.6804747963712992,0.27607220660513715,0.027323290840274444,1.830030402752325e-07,0.9999998169969597,49.62022337882837,61.84692400959697
ACCT-04288,0.9998225545388811,0.9994068510147184,0.9983418384297725,0.9928739659177978,0.007126034082202248,0.022873965858489328,925.722951659091
ACCT-04289,0.9998594664892504,0.999530216697563,0.9986865644130208,0.9943522222617087,0.005647777738291282,0.01811542189617968,948.0739960363284
ACCT-04290,0.999817593498313,0.9993902712317686,0.9982955146644862,0.9926754487331282,0.007324551266871815,0.02351353715578619,922.9766159434182
ACCT-04291,0.536778603139839,0.1249095017540053,0.002972798732725571,1.2911039577264243e-11,0.999999999987089,80.19490809366971,40.23975981954909
ACCT-04292,0.9997802397147131,0.9992654411875611,0.9979467849768604,0.9911819708570591,0.008818029142940942,0.028329243270532104,903.9029400792056
ACCT-04293,0.998929573858849,0.9964256167266481,0.9900344802107764,0.9577577279095632,0.04224227209043685,0.13804710050625071,718.7498258285161
ACCT-04294,0.9988480558802494,0.9961537781526321,0.9892792061086843,0.9546130624896337,0.045386937510366265,0.14856609653073435,709.4479604924206
ACCT-04295,0.8091114288877589,0.49253201252944584,0.13795425317373233,0.00019624972903910373,0.9998037502709609,27.302486661482977,97.44883723762732
ACCT-04296,0.9992473052440132,0.9974856540878185,0.9929832182395459,0.9701113485733653,0.02988865142663466,0.0970555614159691,762.5092826572117
ACCT-04297,0.8112882588604399,0.49697636370743203,0.14146434773567806,0.00021869174922586586,0.9997813082507742,26.956172179027636,98.3295531050925
ACCT-04298,0.8019780007662892,0.47816316871636194,0.12699018031301626,0.00013734825274547882,0.9998626517472545,28.443917268777767,94.65833910476603
ACCT-04299,0.8763913126255444,0.6433041143088483,0.29116416220010266,0.004906564717969643,0.9950934352820303,17.006816417298403,133.58649146545656
ACCT-04300,0.9993863532785767,0.9979498042753854,0.9942761329490664,0.9755663881810587,0.024433611818941325,0.07912063113371284,787.2670965803903
ACCT-04301,0.8519115588896865,0.5851679730881552,0.22339867517620618,0.0015665855863424302,0.9984334144136575,20.658425451346943,117.87696465206055
ACCT-04302,0.8773063698746483,0.6455525836186702,0.29401955654552786,0.005117311894563101,0.9948826881054369,16.872304237127096,134.25273074463703
ACCT-04303,0.9998800328327161,0.9995989573596753,0.99887868254802,0.9951767976942958,0.004823202305704211,0.015464165715146708,962.2725689513527
ACCT-04304,0.4733812539547356,0.08205376289635032,0.0009177386858771483,8.15199233547864e-14,0.9999999999999185,96.39510154105211,33.33572726883784
ACCT-04305,0.9972302774962037,0.9907697066669066,0.9743963361125589,0.8942476973312626,0.10575230266873736,0.35750031713324837,593.8776987344867
ACCT-04306,0.8111943379548079,0.49678403102061325,0.1413112714644208,0.00021767379472648006,0.9997823262052735,26.971094977002064,98.29126189787928
ACCT-04307,0.8042645790614292,0.48273656912100255,0.13041670184864393,0.00015404676434084455,0.9998459532356592,28.076936530316633,95.5373067655167
ACCT-04308,0.8776133316116518,0.6463080790072535,0.29498300286822965,0.005189966018441821,0.9948100339815582,16.82721270073479,134.47769216389304
ACCT-04309,0.999969056621706,0.9998965474558804,0.9997106687513435,0.9987537643595417,0.0012462356404583375,0.003988526528965566,1047.6292645556402
ACCT-04310,0.9999697435810616,0.9998988440756255,0.9997170912464826,0.9987814150035842,0.0012185849964158058,0.0038999777919779587,1048.520069187762
ACCT-04311,0.9999423913371739,0.9998074038176751,0.9994613991270742,0.997681042759781,0.0023189572402190217,0.007425716139338262,1016.5651978271067
ACCT-04312,0.8144876362914201,0.503559318409871,0.14676809631162127,0.0002562807858153137,0.9997437192141847,26.448862215441565,99.6500066139459
ACCT-04313,0.8769708865442382,0.6447275989448518,0.2929698057410783,0.005039041342740885,0.9949609586572591,16.92160353710919,134.00771276435478
ACCT-04314,0.5252356171825824,0.11615296054530083,0.00242592429382144,5.376446463475368e-12,0.9999999999946235,82.99693933058643,38.89657017776382
ACCT-04315,0.9992381783502876,0.997455193294281,0.9928984058923106,0.9697543305604489,0.030245669439551093,0.09823286923981438,761.0344984850661
ACCT-04316,0.999656103202441,0.9988506764089329,0.9967886452981165,0.9862344723545291,0.013765527645470899,0.044334402259808205,854.9734828966336
ACCT-04317,0.9980867640569908,0.9936176018756777,0.9822505463231757,0.9257271532344107,0.07427284676558932,0.2468438750617753,643.4581034430738
ACCT-04318,0.8779691688391076,0.647184642263328,0.2961033801894312,0.005275447761343203,0.9947245522386567,16.77496127091515,134.73940382411237
ACCT-04319,0.9994873016300185,0.9982868704001442,0.9952157259036353,0.9795454562893258,0.020454543710674233,0.06610150238321379,808.6939022453105
ACCT-04320,0.9138840848372506,0.7400193799727575,0.43079553130998116,0.026542571477226645,0.9734574285227734,11.607245514258521,167.74068638215547
ACCT-04321,0.8108604201601289,0.4961006514443123,0.1407682352569012,0.00021409193362520982,0.9997859080663748,27.024164122271053,98.1553396549218
ACCT-04322,0.9984413916408876,0.9947984484724356,0.9855190928015547,0.9390752380373047,0.06092476196269525,0.20105445815171463,670.4598855983957
ACCT-04323,0.9776841992045716,0.9273206321860878,0.809732660468349,0.4027274459062885,0.5972725540937115,2.90898847006006,318.95942009135246
ACCT-04324,0.6902876860027787,0.28960913881519745,0.031237892440667204,3.2586825704700035e-07,0.999999674131743,47.7747399137144,63.79712100997744
ACCT-04325,0.8102165713223531,0.4947848428844411,0.13972642978098065,0.00020734705097387888,0.9997926529490261,27.12655195063512,97.89420153233104
ACCT-04326,0.9995471614036076,0.998486779617451,0.9957732547774166,0.9819124115009158,0.018087588499084206,0.058382115222896866,823.2910979190576
ACCT-04327,0.9818884680726812,0.9407204204831398,0.8428860471847435,0.47875280955423916,0.5212471904457608,2.3558959187617288,344.7111321512427
ACCT-04328,0.9998028573546689,0.9993410242199695,0.9981579270969265,0.9920860067580975,0.00791399324190245,0.02541332152906637,915.1295710151804
ACCT-04329,0.9999867896163624,0.9999558329998902,0.9998764692144746,0.9994677702101655,0.0005322297898344708,0.0017027713623719012,1072.4714708501797
ACCT-04330,0.7023776983145423,0.30691881441576097,0.03674497249404981,6.560270331671184e-07,0.9999993439729669,45.53674596982458,66.32176551781642
ACCT-04331,0.9895980082952479,0.9656438166771371,0.9068445467201968,0.6561358325541568,0.34386416744584325,1.3477928781983022,415.8217591167881
ACCT-04332,0.9996641178063469,0.9988774511502937,0.9968633818047418,0.9865531682853451,0.013446831714654883,0.04330100396676733,857.6392927259174
ACCT-04333,0.9999730792161841,0.9999099957129524,0.9997482771675289,0.99891568750385,0.0010843124961500417,0.0034700168625229275,1052.9210811490534
ACCT-04334,0.8775858527168143,0.6462404226055071,0.2948966414053063,0.005183421316558179,0.9948165786834419,16.83124860530055,134.4575236008157
ACCT-04335,0.4971706179828826,0.09667058253936087,0.0014516259870533332,5.880457383838271e-13,0.9999999999994119,90.07507194545255,35.79720046735242
ACCT-04336,0.4530275488237763,0.07084101284413812,0.0006084587728121107,1.3870600819789231e-14,0.9999999999999861,102.05982526079727,31.33691468895405
ACCT-04337,0.9999707675388964,0.999902267344377,0.9997266644638032,0.9988226314820687,0.0011773685179312654,0.0037679902228717655,1049.8576123825574
ACCT-04338,0.9999839623115965,0.9999463804944384,0.9998500327536712,0.9993538975392182,0.0006461024607817833,0.0020672037911017888,1068.2306425684278
ACCT-04339,0.9997714302314515,0.9992360029731147,0.9978645567321076,0.9908300698044317,0.009169930195568332,0.029465001358443772,899.7708162374504
ACCT-04340,0.9999473103436065,0.999823847930835,0.9995073782928533,0.9978788456300666,0.002121154369933431,0.006791642963393354,1021.8350668004136
ACCT-04341,0.986717416528314,0.9562779660265117,0.8824571096297041,0.5834104646406364,0.4165895353593636,1.7235383858640352,384.02440360337357
ACCT-04342,0.8029213541663192,0.4800462789811643,0.1283939632259853,0.00014401178242711584,0.9998559882175729,28.29238863722256,95.01923668186765
ACCT-04343,0.9998587498893512,0.9995278216037016,0.9986798709723583,0.9943235033227242,0.005676496677275766,0.018207801474286585,947.6041379661498
ACCT-04344,0.9972349322409034,0.9907851686323871,0.9744388693311056,0.8944159238865893,0.1055840761134107,0.3568986761179029,594.1048448605997
ACCT-04345,0.988103578150519,0.9607768950859018,0.8941184205597469,0.6173674852849831,0.3826325147150169,1.542590196855647,398.28116858734
ACCT-04346,0.9992355742254071,0.9974465022081822,0.992874208052051,0.9696524881301637,0.030347511869836308,0.09856878578325763,760.6166615234981
ACCT-04347,0.9962912318124337,0.9876538753170512,0.9658495366006328,0.8609332931483704,0.13906670685162958,0.47893251668391723,554.3350877249118
ACCT-04348,0.9230153762165673,0.7650315162769928,0.4727695825200573,0.03962303836781715,0.9603769616321829,10.3257460572053,179.01350575898346
ACCT-04349,0.8772945713020551,0.6455235572864941,0.2939825810719096,0.005114539201537496,0.9948854607984625,16.874037718365294,134.24409877628185
ACCT-04350,0.9992512018021493,0.9974986589577161,0.9930194292701431,0.9702638098371932,0.02973619016280682,0.09655293493395196,763.1438886835556
ACCT-04351,0.9999681422582937,0.9998934905921675,0.9997021202757265,0.9987169616848441,0.00128303831515586,0.004106387635982241,1046.4516012878914
ACCT-04352,0.8765411763868284,0.643671981538973,0.29163010257632255,0.0049404907120264374,0.9950595092879736,16.98477703219365,133.6951592641473
ACCT-04353,0.9709370872921205,0.9060968215311503,0.758956360481799,0.3046569738124036,0.6953430261875964,3.8015953737390284,287.20303620175446
ACCT-04354,0.9925774417997146,0.975398484162032,0.9327003147807538,0.7406412987989999,0.25935870120100013,0.9603033539315434,460.6031253570487
ACCT-04355,0.8772079476590929,0.6453104776011518,0.2937112389158447,0.005094227251379842,0.9949057727486201,16.886765434564452,134.1807573905227
ACCT-04356,0.8771178937387828,0.6450890122769396,0.29342938881591296,0.005073194356322317,0.9949268056436776,16.899998498110154,134.11497004561332
ACCT-04357,0.999919118529336,0.9997296059841506,0.9992438880637082,0.9967457159118911,0.0032542840881089052,0.010425686032620672,993.8854328877164
ACCT-04358,0.8080597948714515,0.4903949440546304,0.13628654856712333,0.0001862286913993961,0.9998137713086006,27.470126300270486,97.02836593616523
ACCT-04359,0.8780313445973728,0.6473378904198397,0.2962995342725985,0.005290524315577843,0.9947094756844221,16.765833505153342,134.78523598618057
ACCT-04360,0.9020122457809364,0.708364772305952,0.3812121271580525,0.015670998939929237,0.9843290010600707,13.292638458714135,155.1380837920486
ACCT-04361,0.8113180509144559,0.49703738323923485,0.1415129350153548,0.00021901561685404257,0.999780984383146,26.951438973959476,98.34170476788704
ACCT-04362,0.9993488200179856,0.9978245012202436,0.9939269881990941,0.9740909679739369,0.025909032026063095,0.08396156415223553,780.1156620404274
ACCT-04363,0.8777988379085285,0.6467649481032101,0.29556660857474193,0.005234359722187408,0.9947656402778126,16.79997016135249,134.61400348538123
ACCT-04364,0.9103437992914369,0.7304780892570476,0.4154392287504365,0.02269925483953635,0.9773007451604636,12.107542379789228,163.76382399797936
ACCT-04365,0.67872597071579,0.2737071687109562,0.02667361784590275,1.649760270181982e-07,0.9999998350239729,49.95191246290614,61.50809508957468
ACCT-04366,0.9910745321408166,0.9704693675961485,0.9195768078220486,0.6967670988826735,0.3032329011173265,1.1556183163875569,436.0298975087
ACCT-04367,0.8079256534227814,0.4901228179554255,0.13607512412989758,0.00018498690579349272,0.9998150130942065,27.491525305363066,96.97496396454659
ACCT-04368,0.9922004253990885,0.974160332576619,0.9293925626936105,0.7293884506327697,0.2706115493672303,1.009271805830976,453.9786097388084
ACCT-04369,0.9982745296337092,0.9942427053001973,0.9839799440368663,0.9327713820996045,0.06722861790039547,0.22259760878336662,657.1154765187127
ACCT-04370,0.9976230888224373,0.992075128559115,0.9779915304303239,0.9085533671703125,0.09144663282968746,0.30673804372773344,614.478984686178
ACCT-04371,0.6991098988648304,0.302170621152947,0.035176982391787515,5.436323398452698e-07,0.9999994563676602,46.1378296796999,65.62542478722276
ACCT-04372,0.8076474872110817,0.48955885330167836,0.1356376311010342,0.00018243752158822267,0.9998175624784118,27.535911283054723,96.86439129508356
ACCT-04373,0.9992788185472234,0.997590834009568,0.993276107720947,0.9713450445798658,0.028654955420134187,0.09299064019592775,767.730008833574
ACCT-04374,0.8033752908277604,0.48095427139557195,0.12907438167232707,0.00014732957600923713,0.9998526704239907,28.219537295768003,95.19376180962001
ACCT-04375,0.8182549168897562,0.5113888443872189,0.1532404309845566,0.0003086603111024673,0.9996913396888976,25.854051118020028,101.24607904789859
ACCT-04376,0.9999354209774376,0.9997841024073211,0.9993962486910666,0.9974008164385489,0.0025991835614510572,0.008324219622006255,1009.4019153026675
ACCT-04377,0.6897981021884013,0.28892295979246746,0.031031318048955855,3.1668290945420524e-07,0.9999996833170905,47.86619103205771,63.6977922571571
ACCT-04378,0.9998964564707686,0.9996538538799997,0.9990321257783892,0.9958357566553,0.004164243344700003,0.013346994690003356,974.7250837421973
ACCT-04379,0.506548117049019,0.10290273515858916,0.0017288007013113366,1.2486745483266536e-12,0.9999999999987513,87.66652192495721,36.80793778509732
ACCT-04380,0.9969994155717993,0.9900030499197687,0.9722888902421944,0.8859427491164248,0.11405725088357521,0.38734350202831835,583.0542387270923
ACCT-04381,0.8137369245561623,0.5020092193194342,0.1455079146813656,0.00024693195992213374,0.9997530680400779,26.567719818740468,99.33733688888832
ACCT-04382,0.9967849380744636,0.9892911759954732,0.9703346597536603,0.8782946355171509,0.12170536448284908,0.4150748886776449,573.7055320698192
ACCT-04383,0.9999586112688926,0.9998616273541274,0.9996130179826672,0.9983334228084886,0.0016665771915114203,0.0053349350753251,1034.6904437872286
ACCT-04384,0.877922370666834,0.647069312898549,0.2959558163120022,0.005264127651715396,0.9947358723482846,16.781831943295504,134.70492733394659
ACCT-04385,0.8779565767972208,0.6471536090323644,0.29606366853505595,0.0052723995132394254,0.9947276004867606,16.776809935185984,134.7301254822712
ACCT-04386,0.9986545059113862,0.995508553947378,0.987488002721528,0.9471868928446093,0.05281310715539067,0.17354502456364787,689.5526557967935
ACCT-04387,0.9997850623407718,0.9992815569759748,0.9979918022206093,0.9913746656931507,0.008625334306849308,0.02770749293098057,906.2198521627569
ACCT-04388,0.8770306093690414,0.6448744088219743,0.29315643737756275,0.005052889144512417,0.9949471108554876,16.912825883944855,134.0512665086712
ACCT-04389,0.8053417040191206,0.48490151936654835,0.13205923464587035,0.0001625834656666279,0.9998374165343333,27.904426429232167,95.95635179776653
ACCT-04390,0.999341201100265,0.997799067162187,0.9938561282939004,0.9737917366074972,0.026208263392502817,0.08494425265267369,778.7101300038545
ACCT-04391,0.8767841347652491,0.6442686792866913,0.2923868977559532,0.004995977989163487,0.9950040220108365,16.949054896545373,133.87170078115858
ACCT-04392,0.9996200262312702,0.9987301587059698,0.9964522880333956,0.9848011358532258,0.015198864146774183,0.04898624819931123,843.605161603062
ACCT-04393,0.9998832774190181,0.9996098023226814,0.9989089944923321,0.9953069451993076,0.004693054800692376,0.015045903369371323,964.6482749500852
ACCT-04394,0.8040698883005242,0.4823459777828787,0.13012176816260632,0.00015255111029965923,0.9998474488897003,28.10814245169505,95.46190838078701
ACCT-04395,0.8051344545028132,0.48448443384113016,0.13174176720635167,0.00016090585276266588,0.9998390941472374,27.937601148977144,95.87547174232292
ACCT-04396,0.6799498114854025,0.2753607408391116,0.02712679527242852,1.7739874833866923e-07,0.9999998226012516,49.71970443273218,61.74494015297588
ACCT-04397,0.9883239520590956,0.9614935052020767,0.8959849763320683,0.6229406570965704,0.3770593429034296,1.5138461894472173,400.71323661164064
ACCT-04398,0.999910307956481,0.9997001545438201,0.9991615541943486,0.9963918449393656,0.003608155060634388,0.011561426830738984,986.134075241676
ACCT-04399,0.9486919703390071,0.8385333223033791,0.6110620765316263,0.11971945851456481,0.8802805414854352,6.7890743236518585,222.11744309554476
ACCT-04400,0.8770553391129277,0.6449352060184814,0.2932337479999511,0.005058634035108424,0.9949413659648916,16.909191449969764,134.06930919318384
ACCT-04401,0.8766326415858947,0.6438965715618992,0.2919148035065783,0.004961308801717674,0.9950386911982824,16.97132775506117,133.761567105042
ACCT-04402,0.9998408909968979,0.9994681330764741,0.9985130719482466,0.9936080395672905,0.006391960432709509,0.02051007960370352,936.3770588978961
ACCT-04403,0.8130947264064763,0.5006858402035785,0.14443756776257283,0.00023919910822908625,0.9997608008917709,26.669483894778562,99.07125231628264
ACCT-04404,0.9872081960063265,0.9578691486549554,0.8865702460832247,0.595219517070921,0.404780482929079,1.6594434590976488,388.87882400458807
ACCT-04405,0.5865792774355454,0.16804361492861414,0.006815458140130436,4.610529990487168e-10,0.999999999538947,68.75902060959876,46.57434712761796
ACCT-04406,0.9999684684954401,0.9998945812545825,0.9997051702921694,0.9987300924167362,0.0012699075832638407,0.004064335775619085,1046.8707374075868
ACCT-04407,0.9999746057651747,0.9999150992740634,0.9997625496527263,0.9989771430068493,0.0010228569931507447,0.0032732462916867525,1054.9783265391197
ACCT-04408,0.8786328056518632,0.648821659302409,0.2982030425842544,0.005438554453029895,0.9945614455469701,16.67756885086117,135.23018843027083
ACCT-04409,0.9997840829432513,0.9992782841046983,0.9979826597981826,0.9913355295258757,0.00866447047412433,0.027833760147863075,905.7460957474259
ACCT-04410,0.8094069055613408,0.49313363540933247,0.13842609458028773,0.00019915870514690523,0.9998008412948531,27.255424310636126,97.56755908026457
ACCT-04411,0.9999907273140647,0.9999689979775346,0.9999132893454326,0.9996263862073491,0.00037361379265088424,0.0011952138112927306,1078.5799190215243
ACCT-04412,0.8773879885456357,0.6457534033561738,0.29427545455497905,0.00513653266264576,0.9948634673373542,16.860313218602503,134.3124738240542
ACCT-04413,0.9995315786835683,0.998434736469433,0.9956280917912409,0.9812957083414534,0.01870429165854659,0.06039158464615745,819.3304791398122
ACCT-04414,0.9932622949123657,0.9776504166897001,0.9387357762224166,0.7615168246085711,0.23848317539142894,0.8713993564445018,473.5852283095615
ACCT-04415,0.998480540756666,0.9949288683016254,0.98588051869452,0.9405602532255455,0.059439746774454516,0.19600053184218236,673.7805061839942
ACCT-04416,0.9973340588341186,0.9911144839791777,0.9753450427102164,0.8980057813913226,0.10199421860867741,0.34408690555439075,599.0322329230252
ACCT-04417,0.9894389719726284,0.96512506216091,0.9054825920325571,0.6518998227261749,0.34810017727382514,1.3685090951730445,413.8301470164272
ACCT-04418,0.4942332304363838,0.09477418056076393,0.0013733726658131155,4.63127545593702e-13,0.9999999999995369,90.83887247347378,35.48546708816142
ACCT-04419,0.8074236768144099,0.4891054220020597,0.13528653998765872,0.00018041121027193087,0.9998195887897281,27.57163499930339,96.77558741575078
ACCT-04420,0.8071361278038709,0.4885232908543339,0.1348366534993191,0.00017784001858092447,0.9998221599814191,27.617546953705084,96.66170463056172
ACCT-04421,0.9997174414036717,0.9990556044554336,0.9973607539362668,0.9886761076163039,0.011323892383696132,0.03642570175769471,876.9054929051276
ACCT-04422,0.8772394112661384,0.6453878671143254,0.2938097704613625,0.005101595883307229,0.9948984041166927,16.882142303539187,134.20375756548546
ACCT-04423,0.6754809232858624,0.2693563857378832,0.025504557863840517,1.3600125688869932e-07,0.9999998639987431,50.56965128313378,60.88610560036601
ACCT-04424,0.9989179205620244,0.996386753211419,0.989926479445662,0.9573075682932053,0.04269243170679471,0.13955077734360272,717.3815721468866
ACCT-04425,0.8089696968226097,0.4922436131661357,0.1377284339289682,0.00019486911831275144,0.9998051308816872,27.325067281305206,97.39198062043504
ACCT-04426,0.6771809496823109,0.2716295943536816,0.026111171893491648,1.5049958389176984e-07,0.9999998495004161,50.24565899042973,61.210874577561555
ACCT-04427,0.9998877563743819,0.9996247732743962,0.9989508396498359,0.9954866332384245,0.0045133667615755435,0.014468519700889896,967.9941062144281
ACCT-04428,0.9998202547560079,0.999399165123167,0.9983203639458047,0.9927819347615395,0.007218065238460469,0.023170450666064966,924.4430011685797
ACCT-04429,0.49113819305464296,0.09280437310726064,0.001295016112572624,3.595463941718161e-13,0.9999999999996404,91.6485934651452,35.15945129598437
ACCT-04430,0.8085554702577645,0.49140141478988636,0.13707034496361603,0.0001908882101727249,0.9998091117898272,27.391084153600552,97.22614832973754
ACCT-04431,0.9999866700530482,0.9999554332635479,0.9998753512357376,0.9994629544157982,0.0005370455842017563,0.0017181827501151412,1072.2897396400383
ACCT-04432,0.8771005753897875,0.6450464281931013,0.2933752136751288,0.005069159221869448,0.9949308407781305,16.902543516018525,134.1023257014236
ACCT-04433,0.9609866074635597,0.875421129729049,0.6892555127961579,0.20115107227457285,0.7988489277254271,5.129374783196865,252.90259934060893
ACCT-04434,0.8074217366045865,0.48910149249867,0.13528349993447955,0.00018039374052109233,0.9998196062594789,27.571944731091204,96.77481820638523
ACCT-04435,0.8107067449465956,0.49578636889154415,0.1405189466427035,0.0002124628698424275,0.9997875371301576,27.048594879006185,98.0928980995623
ACCT-04436,0.8766561381766068,0.6439542755940023,0.2919879806871292,0.00496667057814594,0.9950333294218541,16.967872982727638,133.77863715888273
ACCT-04437,0.9999529895887858,0.9998428337385299,0.9995604659471309,0.998107266754078,0.0018927332459219848,0.006059576845215373,1028.158566580737
ACCT-04438,0.802552195964696,0.4793087521224194,0.12784298531393845,0.00014136745158321255,0.9998586325484168,28.351664435145494,94.87772075479043
ACCT-04439,0.9985226131060417,0.995069039836022,0.9862690639321561,0.9421587062722191,0.05784129372778091,0.19056945374120662,677.4375901436047
ACCT-04440,0.9925782019442826,0.9754009816502965,0.9327069945127476,0.7406641570361598,0.25933584296384016,0.9602046419958893,460.6168336200434
ACCT-04441,0.8070013840343169,0.48825067480333834,0.1346262994530855,0.00017664750329128678,0.9998233524967087,27.639066652980006,96.60842143049379
ACCT-04442,0.8779572881427223,0.647155362123676,0.29606591178604924,0.005272571668087277,0.9947274283319127,16.776705500343535,134.7306495977545
ACCT-04443,0.9997814214588266,0.9992693902096497,0.9979578159075565,0.9912291857335559,0.008770814266444105,0.028176888281196966,904.4670109774074
ACCT-04444,0.9994146456305402,0.9980442642740452,0.9945393886124189,0.9766799915902834,0.023320008409716597,0.07547168435584894,792.9270613993325
ACCT-04445,0.8070502807220455,0.4883495911437183,0.13470260018155578,0.00017707934670292436,0.999822920653297,27.63125703044418,96.62775117083079
ACCT-04446,0.8050766563349645,0.48436816103540453,0.1316533528699865,0.00016044101489588158,0.9998395589851041,27.946854505332894,95.85293719887245
ACCT-04447,0.8092978584091842,0.4929115435268408,0.13825179160286605,0.00019808027021105495,0.9998019197297889,27.27279090732054,97.52371429373393
ACCT-04448,0.999971716573724,0.9999054401398477,0.9997355372817999,0.9988608336313801,0.0011391663686198816,0.003645660306472271,1051.107852936912
ACCT-04449,0.9998055282650843,0.9993499500624481,0.998182863441083,0.9921928171596859,0.00780718284031412,0.02506898554751443,916.5187747385276
ACCT-04450,0.8773569509333936,0.6456770312943019,0.2941781192854956,0.00512921518672226,0.9948707848132777,16.864872982326094,134.2897488043345
ACCT-04451,0.8775281609744494,0.6460983946276438,0.29471539959878523,0.005169706937777897,0.9948302930622221,16.839722369141377,134.41519922776178
ACCT-04452,0.8771000645359965,0.6450451720847655,0.2933736157614388,0.005069040241677472,0.9949309597583226,16.902618589298378,134.1019527562796
ACCT-04453,0.9875797635028053,0.959075061334867,0.8896956670016078,0.6043148394596082,0.3956851605403918,1.6109385957498992,392.6910446207856
ACCT-04454,0.9984259641123087,0.994747057100253,0.9853766978691558,0.9384906649781188,0.06150933502188116,0.20304611804018594,669.1723020279833
ACCT-04455,0.9999528154558447,0.999842251605561,0.9995588381741436,0.9981002623117842,0.0018997376882158301,0.006082022869507553,1027.9606827829518
ACCT-04456,0.7099613768937363,0.31813920534111745,0.040626897412647,1.01129441704033e-06,0.999998988705583,44.15250037036437,67.97986623592918
ACCT-04457,0.8054431969862087,0.4851058637134656,0.1322149519313569,0.0001634112257361944,0.9998365887742638,27.888183422131036,95.99600382635516
ACCT-04458,0.9999818184643706,0.9999392130288732,0.9998299873177029,0.9992675602731016,0.000732439726898404,0.0023435409595347198,1065.0913286032012
ACCT-04459,0.9910928679196658,0.9705293983071036,0.9197359181379117,0.6972867777417882,0.30271322225821184,1.1532336530894065,436.30266191093756
ACCT-04460,0.9985984490654317,0.9953217358179162,0.9869697672259162,0.9450466324638281,0.05495336753617186,0.18078044247732947,684.276798068984
ACCT-04461,0.8049849050774877,0.48418362483281246,0.1315131090364419,0.00015970579975237452,0.9998402942002477,27.961545039187147,95.8171840977743
ACCT-04462,0.8075472920891189,0.4893558254095178,0.13548035465479366,0.0001815276563243704,0.9998184723436756,27.55190280178917,96.82461786287077
ACCT-04463,0.9997086324788578,0.9990261724398045,0.9972785740265896,0.9883250964280454,0.011674903571954554,0.037561459187352285,873.5218425099852
ACCT-04464,0.6857635276678768,0.28331159776327697,0.02937487971263443,2.500102985679656e-07,0.9999997499897014,48.62230449060149,62.88747267423919
ACCT-04465,0.9999328177758174,0.9997754001894996,0.9993719181046156,0.9972961807504487,0.0027038192495513202,0.008659782922498372,1006.8125577627081
ACCT-04466,0.7048555050626085,0.3105538083543454,0.03797519632100402,7.560571664708695e-07,0.9999992439428336,45.082835875347264,66.85694061268366
ACCT-04467,0.8775699300940258,0.6462012214313757,0.29484660966079485,0.005179632678152703,0.9948203673218473,16.83358726467765,134.44583967005258
ACCT-04468,0.9999127493513443,0.9997083154273048,0.9991843681637138,0.996489889715661,0.0035101102843390075,0.011246713970718903,988.2411558387255
ACCT-04469,0.6979214685933329,0.3004566462633689,0.03462173102121954,5.076079975284859e-07,0.9999994923920025,46.35712819300793,65.37479819099697
